Word,Bigram,Conc.M,Conc.SD,Unknown,Total,SUBTLEX
nimrod,0,2.65,1.41,2,28,24
nincompoop,0,2.4,1.19,3,28,42
nine,0,4.04,1.4,0,27,3441
ninefold,0,2.36,1.29,3,28,0
ninepin,0,4.0,1.54,4,26,1
nineteen,0,3.26,1.58,0,27,169
nineteenth,0,3.63,1.43,0,30,18
ninetieth,0,3.08,1.55,0,26,1
ninety,0,3.39,1.63,0,31,142
ninja,0,4.28,1.02,1,26,131
nintendo,0,4.64,0.73,0,28,0
ninth,0,3.57,1.62,0,28,334
nip,0,3.43,1.29,0,28,165
nippiness,0,2.7,1.51,3,30,0
nipping,0,3.31,1.49,1,30,20
nipple,0,4.83,0.76,0,29,144
nippy,0,2.91,1.31,2,25,48
nirvana,0,1.52,1.0,1,26,57
nitpick,0,2.91,1.28,0,23,5
nitpicker,0,2.81,1.52,0,27,0
nitrate,0,2.96,1.6,1,25,55
nitrite,0,3.72,1.37,2,27,2
nitrogen,0,3.41,1.55,0,29,61
nitroglycerin,0,4.12,1.27,2,27,33
nitroglycerine,0,4.27,1.31,0,30,15
nitrous,0,3.08,1.63,4,29,35
nitwit,0,3.26,1.48,1,28,62
nix,0,1.82,1.12,2,30,83
no,0,2.45,1.64,0,29,304549
nobility,0,2.81,1.42,1,28,84
noble,0,1.89,1.15,0,27,744
nobleman,0,3.85,1.38,1,27,37
nobleness,0,2.04,1.2,2,30,5
noblewoman,0,3.41,1.45,1,28,2
nobody,0,2.32,1.49,0,25,13599
nocturnal,0,2.67,1.47,0,30,62
nocturnally,0,2.33,1.35,0,30,0
nod,0,4.62,0.68,0,29,203
nodding,0,4.0,1.39,0,28,42
node,0,4.0,0.85,1,30,25
nodule,0,3.62,1.47,3,27,2
noel,0,2.73,1.61,3,29,962
noggin,0,4.19,1.1,3,29,34
noir,0,2.59,1.62,2,29,41
noise,0,3.52,1.4,0,27,1779
noiseless,0,2.41,1.19,0,27,3
noiselessly,0,2.65,1.53,2,25,2
noiselessness,0,2.48,1.41,3,26,0
noisemaker,0,4.11,1.19,0,27,3
noisemaking,0,3.56,1.34,0,27,0
noiseproof,0,3.2,1.45,0,30,0
noisily,0,2.67,1.57,1,28,8
noisiness,0,2.74,1.4,1,28,1
noisy,0,3.56,1.5,0,27,257
nomad,0,4.1,1.16,0,30,27
nomadic,0,2.39,1.23,0,28,15
nomadically,0,2.46,1.29,1,29,0
nominal,0,2.26,1.35,1,28,38
nominally,0,1.5,1.04,1,29,0
nominate,0,2.96,1.32,0,28,46
nominated,0,2.23,1.17,0,30,119
nomination,0,2.85,1.54,0,27,122
nominative,0,1.75,0.94,3,27,1
nominator,0,3.33,1.61,3,27,0
nominee,0,3.9,1.21,0,29,40
nonabsorbent,0,2.76,1.36,2,27,0
nonacademic,0,1.74,1.1,0,27,0
nonacid,0,2.56,1.42,3,28,0
nonadjacent,0,3.04,1.43,1,29,0
nonadjustable,0,2.93,1.41,0,29,0
nonaffiliated,0,1.64,0.95,0,25,0
nonaggression,0,1.9,1.11,1,30,1
nonaggressive,0,2.18,1.22,0,28,0
nonagricultural,0,2.14,1.01,1,29,0
nonalcoholic,0,3.39,1.47,0,23,6
nonaligned,0,3.08,1.19,1,26,1
nonalignment,0,2.42,1.32,1,25,0
nonappearance,0,2.16,1.11,2,27,0
nonassertive,0,1.56,0.77,1,26,0
nonathletic,0,2.78,1.31,2,29,0
nonattached,0,2.96,1.4,3,27,0
nonattachment,0,2.15,1.22,3,29,0
nonattendance,0,2.27,1.37,3,29,1
nonautomotive,0,2.89,1.4,1,29,0
nonbacterial,0,2.97,1.52,0,29,0
nonbeing,0,1.88,1.34,4,30,0
nonbeliever,0,2.1,1.11,0,29,4
nonbelligerent,0,1.65,0.98,2,28,0
nonbinding,0,1.57,1.07,1,29,1
noncapital,0,2.45,1.48,1,30,0
noncertified,0,2.63,1.64,1,28,0
nonchalance,0,1.81,0.75,1,27,3
nonchalant,0,1.88,1.07,0,26,19
nonchalantly,0,1.81,1.24,2,29,4
nonchemical,0,2.36,1.28,1,29,0
noncircular,0,3.2,1.35,2,27,0
noncitizen,0,2.7,1.61,3,30,0
nonclinical,0,2.07,1.21,1,29,0
noncombat,0,2.13,1.42,3,26,3
noncombatant,0,2.45,1.18,1,30,1
noncombustible,0,2.72,1.44,0,29,1
noncommercial,0,2.07,1.28,0,29,0
noncommissioned,0,2.12,1.19,3,27,9
noncommittal,0,1.68,1.02,1,29,7
noncommittally,0,2.08,1.19,3,28,0
noncommunist,0,1.92,1.38,3,27,0
noncompeting,0,1.93,1.07,2,29,0
noncompetitive,0,2.0,1.16,1,30,2
noncompetitively,0,1.83,0.89,1,30,0
noncompliance,0,2.04,1.19,1,28,11
nonconductive,0,2.46,1.53,1,27,0
nonconductor,0,3.17,1.42,0,29,0
nonconformance,0,1.36,0.56,1,29,0
nonconforming,0,1.93,1.11,0,30,0
nonconformist,0,2.53,1.38,0,30,5
nonconformity,0,1.76,1.06,0,29,0
nonconsecutive,0,2.85,1.51,0,27,0
noncontact,0,2.48,1.16,4,29,1
noncontiguous,0,1.96,1.4,0,28,0
noncontributing,0,1.69,0.79,3,29,0
noncontroversial,0,1.33,0.56,1,25,0
nonconventional,0,1.63,1.15,0,27,0
nonconvertible,0,2.41,1.25,0,27,0
noncooperation,0,2.11,1.25,1,28,0
noncorrosive,0,2.33,1.18,0,27,0
noncreative,0,1.69,1.01,0,26,0
noncriminal,0,1.92,1.26,2,27,0
noncritical,0,1.96,1.23,0,28,2
noncumulative,0,1.75,0.93,1,29,0
noncurrent,0,2.08,1.21,3,27,0
noncyclical,0,2.08,1.15,3,28,0
nondairy,0,3.52,1.62,1,30,5
nondemocratic,0,1.69,1.04,3,32,0
nondenominational,0,2.04,1.26,0,28,4
nondependent,0,1.89,1.22,1,28,0
nondescript,0,2.43,1.32,1,29,10
nondestructive,0,2.07,1.11,0,30,0
nondisclosure,0,2.0,1.19,2,30,7
nondiscretionary,0,1.55,0.78,1,30,0
nondiscrimination,0,1.56,0.82,3,28,0
nondiscriminatory,0,1.96,1.11,2,28,0
nondomestic,0,2.24,1.33,3,28,0
nondrinking,0,3.71,1.21,0,28,1
nondrying,0,3.04,1.16,4,28,0
none,0,2.59,1.62,0,27,5641
noneconomic,0,2.0,1.3,1,28,0
nonelection,0,2.42,1.21,4,28,0
nonelectric,0,2.5,1.67,1,29,0
nonelectrical,0,3.43,1.53,1,29,0
nonentity,0,1.74,1.21,3,26,3
nonequivalent,0,2.18,1.25,1,29,0
nonessential,0,1.7,1.17,0,27,3
nonetheless,0,1.27,0.6,0,26,129
nonevent,0,2.3,1.49,2,29,2
nonexclusive,0,1.93,0.98,0,28,3
nonexecutive,0,2.27,1.31,2,28,0
nonexempt,0,2.25,1.14,2,30,0
nonexistence,0,1.57,1.07,0,30,6
nonexistent,0,1.59,1.12,0,27,43
nonexpendable,0,1.82,1.19,1,29,0
nonfactual,0,2.08,1.22,2,27,0
nonfat,0,3.11,1.4,0,28,25
nonfatal,0,2.75,1.51,0,28,1
nonfederal,0,2.27,1.24,3,25,0
nonfiction,0,3.5,1.32,0,28,20
nonfictional,0,2.57,1.53,0,23,0
nonfigurative,0,1.81,1.33,2,23,0
nonfinancial,0,1.93,1.16,1,30,0
nonflammable,0,2.81,1.47,1,27,0
nonfood,0,3.48,1.65,3,26,0
nonfreezing,0,2.48,1.12,2,29,0
nonfunctional,0,2.11,1.28,0,27,4
nonfunctioning,0,2.24,1.2,0,25,2
nongaseous,0,2.6,1.47,4,29,0
nongovernmental,0,2.74,1.4,0,27,0
nonhazardous,0,2.54,1.27,1,27,0
nonhereditary,0,2.04,1.35,1,29,0
nonhuman,0,3.83,1.26,1,30,8
nonidentity,0,1.61,1.37,4,27,0
nonimpact,0,1.8,1.08,2,27,0
nonindustrial,0,2.43,1.45,2,30,0
noninfectious,0,2.61,1.5,1,29,3
nonintellectual,0,1.83,1.29,0,30,0
noninterference,0,1.75,1.14,0,28,0
nonintersecting,0,3.12,1.34,1,27,0
nonintervention,0,1.86,1.16,2,31,1
noninvasive,0,2.58,1.24,1,27,6
noninvolvement,0,1.52,0.85,0,27,1
nonirritant,0,2.26,1.35,1,28,0
nonirritating,0,1.82,1.02,0,28,0
nonjudgmental,0,1.61,1.07,1,29,1
nonlethal,0,2.0,1.19,0,28,7
nonlinear,0,2.58,1.5,0,26,2
nonliterary,0,1.44,0.75,2,29,0
nonliving,0,2.71,1.61,0,28,0
nonlocal,0,2.72,1.43,0,25,0
nonmagnetic,0,3.17,1.36,1,30,0
nonmalignant,0,2.33,1.43,2,26,0
nonmalleable,0,3.19,1.49,3,30,0
nonmarket,0,1.7,0.88,4,27,0
nonmaterial,0,1.56,0.97,1,28,0
nonmathematical,0,1.56,0.87,0,25,0
nonmedical,0,2.34,1.29,1,30,0
nonmember,0,2.83,1.44,0,29,0
nonmetal,0,3.16,1.52,0,25,0
nonmetallic,0,3.64,1.34,0,28,4
nonmetropolitan,0,2.38,1.42,3,29,0
nonmilitant,0,2.48,1.48,1,28,0
nonmilitary,0,2.78,1.28,1,28,5
nonmusical,0,2.33,1.3,0,27,0
nonnegotiable,0,1.74,1.01,1,24,16
nonobjective,0,1.42,0.9,2,28,0
nonobligatory,0,1.81,1.3,2,28,0
nonobservant,0,2.27,1.12,1,27,0
nonoccurrence,0,1.92,1.35,2,28,0
nonofficial,0,2.19,1.3,2,29,1
nonoperational,0,2.79,1.29,2,30,2
nonorganic,0,3.56,1.53,2,27,1
nonpaid,0,2.15,1.41,0,27,2
nonparallel,0,3.34,1.23,0,29,0
nonparent,0,2.4,1.35,2,27,0
nonparticipant,0,2.74,1.51,0,27,0
nonparticipating,0,2.68,1.39,1,29,0
nonparticipation,0,2.13,1.07,0,30,1
nonpartisan,0,2.04,1.26,1,28,1
nonpartisanship,0,1.79,0.88,2,30,0
nonparty,0,2.04,1.4,3,29,0
nonpathogenic,0,1.62,0.9,3,29,0
nonpaying,0,2.54,1.48,1,27,1
nonpayment,0,2.83,1.46,0,30,8
nonperformance,0,2.37,1.33,0,30,1
nonperformer,0,2.65,1.53,2,25,0
nonperforming,0,2.32,1.28,0,28,0
nonperishable,0,2.76,1.48,2,27,0
nonpermanent,0,1.97,1.03,0,30,2
nonperson,0,2.08,1.06,1,25,1
nonphysical,0,2.07,1.21,2,30,6
nonplus,0,1.85,0.99,3,30,0
nonpoisonous,0,2.0,1.3,1,28,0
nonpolitical,0,1.62,1.02,1,27,2
nonporous,0,3.15,1.54,2,28,3
nonpresidential,0,2.04,1.26,2,29,0
nonproducing,0,2.81,1.41,1,27,0
nonproduction,0,2.19,1.29,3,24,0
nonproductive,0,2.67,1.27,0,30,1
nonproductively,0,1.88,0.86,0,26,0
nonprofessional,0,2.23,1.42,2,28,2
nonprofit,0,2.59,1.47,0,27,16
nonproprietary,0,1.57,1.0,1,29,0
nonpublic,0,2.46,1.45,1,29,1
nonracial,0,2.0,1.23,3,29,0
nonrandom,0,2.04,1.26,2,30,1
nonreactive,0,1.89,1.07,1,29,3
nonreactor,0,2.2,1.38,2,27,0
nonreader,0,3.26,1.4,3,30,0
nonrealistic,0,1.83,1.2,2,26,0
nonreciprocal,0,1.31,0.47,2,28,0
nonrectangular,0,3.08,1.49,1,27,0
nonrecurring,0,1.64,0.7,0,25,0
nonrefundable,0,2.53,1.61,0,30,7
nonregistered,0,2.67,1.49,0,30,0
nonreligious,0,2.03,1.32,0,29,1
nonrenewable,0,2.31,1.38,1,27,0
nonrenewal,0,2.24,1.24,1,30,0
nonrepresentational,0,1.8,1.12,2,27,0
nonresident,0,2.64,1.32,1,26,0
nonresidential,0,2.64,1.47,1,29,1
nonresistance,0,1.84,0.9,0,31,0
nonresistant,0,1.78,0.97,2,29,0
nonresponsive,0,2.56,1.05,0,27,9
nonrestrictive,0,1.96,1.11,1,27,0
nonretirement,0,2.07,1.33,0,27,0
nonreturnable,0,2.55,1.43,0,29,2
nonrevenue,0,2.12,1.3,4,29,0
nonreversible,0,2.73,1.51,1,27,0
nonromantic,0,2.26,1.13,1,28,1
nonscheduled,0,2.07,1.18,2,30,0
nonscientific,0,1.86,1.19,0,29,0
nonscientist,0,2.5,1.56,2,26,0
nonselective,0,1.68,0.75,2,27,0
nonsense,0,2.38,1.37,0,29,1452
nonsensical,0,1.82,1.33,0,28,13
nonsensically,0,1.78,0.97,0,27,0
nonsexual,0,2.54,1.45,1,27,2
nonsingular,0,2.11,1.19,2,29,0
nonskid,0,3.5,1.27,4,30,1
nonslip,0,3.27,1.48,1,27,2
nonsmoker,0,3.79,1.42,0,28,6
nonsmoking,0,2.88,1.51,1,26,14
nonsocial,0,2.0,0.98,3,27,0
nonsolid,0,3.38,1.24,3,27,0
nonspeaking,0,2.89,1.63,0,27,0
nonspecific,0,1.7,1.2,1,28,5
nonstandard,0,2.59,1.43,0,29,1
nonstarter,0,2.22,1.31,4,27,1
nonstick,0,3.08,1.47,1,27,1
nonstop,0,2.64,1.52,0,28,90
nonstrategic,0,1.89,1.01,1,28,0
nonstructural,0,2.24,1.56,1,26,0
nonstudent,0,2.86,1.43,0,28,0
nonsubscriber,0,2.69,1.54,0,29,0
nonsuccess,0,1.64,0.87,2,30,0
nonsupport,0,2.31,1.19,4,30,1
nonsurgical,0,3.5,1.37,0,28,1
nonsymmetrical,0,3.28,1.54,2,27,0
nonsystematic,0,2.37,1.4,0,30,0
nontaxable,0,1.93,1.21,1,29,1
nonteaching,0,2.15,1.41,2,29,0
nontechnical,0,2.38,1.42,0,26,0
nontheatrical,0,2.26,1.16,1,28,0
nonthreatening,0,2.0,1.41,2,27,8
nontoxic,0,2.67,1.49,0,27,5
nontraditional,0,1.69,1.0,0,29,1
nontransferable,0,2.07,1.21,0,27,0
nontransparent,0,3.0,1.5,1,27,0
nontribal,0,1.6,0.76,4,29,0
nontrivial,0,1.68,1.12,1,29,0
nonunion,0,1.74,1.1,4,27,2
nonurban,0,2.52,1.41,4,27,0
nonvascular,0,2.35,1.35,0,26,0
nonverbal,0,2.48,1.61,0,25,7
nonveteran,0,2.88,1.53,3,29,0
nonviolence,0,2.44,1.05,0,27,7
nonviolent,0,2.5,1.43,0,28,32
nonvolatile,0,2.07,1.04,2,29,0
nonvoter,0,3.54,1.39,1,27,0
nonwestern,0,2.56,1.19,1,28,0
nonwhite,0,3.25,1.51,4,28,0
nonworking,0,3.28,1.16,1,30,0
noodle,0,4.71,0.85,0,28,148
noodles,0,4.96,0.19,0,28,309
nook,0,4.37,1.04,3,30,54
noon,0,2.67,1.37,0,30,924
noonday,0,3.84,1.55,3,28,2
noontime,0,3.15,1.43,2,29,8
noose,0,4.52,1.12,0,25,111
nope,0,2.35,1.52,1,27,1783
nor,0,1.8,1.16,1,31,1835
nordic,0,2.7,1.36,2,25,17
norm,0,2.11,1.1,1,29,170
normal,0,1.4,0.65,0,25,3589
normalcy,0,1.77,1.18,2,28,20
normality,0,1.94,1.06,0,31,17
normalization,0,1.62,0.85,0,26,0
normalize,0,2.03,1.4,1,30,4
normally,0,1.83,1.14,0,29,818
normalness,0,1.5,0.96,0,28,1
normative,0,1.56,0.96,4,29,3
north,0,4.14,1.27,0,29,3258
northbound,0,3.56,1.4,0,27,32
northeast,0,3.83,1.34,0,29,164
northeaster,0,3.26,1.4,3,30,1
northeasterly,0,3.21,1.72,3,27,1
northeastern,0,3.93,1.2,0,30,16
northeastward,0,3.16,1.6,3,28,0
northeastwardly,0,3.36,1.25,1,29,0
northeastwards,0,3.08,1.65,3,29,0
northerly,0,2.92,1.23,3,29,3
northern,0,3.13,1.46,0,30,362
northerner,0,3.21,1.4,0,28,3
northernmost,0,3.34,1.63,0,29,3
northland,0,3.09,1.35,4,27,0
northside,0,3.48,1.09,0,29,0
northward,0,3.37,1.42,0,27,11
northwardly,0,3.04,1.65,3,30,0
northwards,0,2.92,1.41,2,28,0
northwest,0,3.59,1.5,0,29,204
northwester,0,3.12,1.26,3,27,0
northwesterly,0,3.23,1.34,3,29,4
northwestern,0,2.93,1.52,0,27,82
northwestward,0,3.72,1.28,2,27,0
northwestwardly,0,2.82,1.4,1,23,0
northwestwards,0,3.35,1.61,4,27,0
nose,0,4.89,0.58,0,27,3557
nosebleed,0,4.43,1.01,0,30,41
nosed,0,2.84,1.57,1,26,3
nosedive,0,3.48,1.34,1,28,8
nosepiece,0,4.32,1.03,3,28,0
nosey,0,2.3,1.15,0,30,33
nosiness,0,2.72,1.36,1,30,1
nosing,0,2.21,1.22,1,25,43
nostalgia,0,1.83,1.39,0,30,39
nostalgic,0,1.88,1.19,0,24,51
nostalgically,0,1.82,1.31,0,28,1
nostril,0,4.89,0.42,0,28,35
nosy,0,2.07,1.1,0,29,144
not,0,2.08,1.52,0,26,276673
notability,0,2.12,0.93,1,26,0
notable,0,2.0,1.05,0,28,31
notably,0,1.62,0.98,1,27,22
notarize,0,3.88,1.21,2,28,1
notary,0,3.69,1.38,1,27,35
notation,0,3.07,1.54,0,28,12
notational,0,2.04,1.12,3,27,0
notch,0,4.23,0.91,1,27,170
notched,0,4.11,0.88,0,28,3
notching,0,3.42,1.42,3,29,0
note,0,4.61,0.88,1,29,2731
notebook,0,4.92,0.27,0,26,235
noted,0,3.15,1.49,0,27,245
notepad,0,4.7,0.82,0,27,8
notepaper,0,4.78,0.8,0,27,2
noteworthiness,0,1.72,0.96,0,29,0
noteworthy,0,2.11,1.12,0,27,8
nothing,0,2.21,1.52,0,29,43534
nothingness,0,1.74,1.2,1,28,43
notice,0,3.3,1.56,0,30,3022
noticeable,0,2.29,1.3,0,28,45
noticeably,0,1.83,0.83,0,30,10
noticeboard,0,4.44,0.93,2,29,0
notification,0,3.34,1.42,0,29,31
notified,0,2.97,1.38,0,30,219
notify,0,3.04,1.53,0,27,367
notion,0,1.93,1.01,0,30,336
notoriety,0,2.0,1.11,1,28,23
notorious,0,1.63,0.85,0,30,189
notoriously,0,1.82,1.16,0,28,33
notoriousness,0,1.85,1.03,2,29,0
notwithstanding,0,1.38,0.7,2,28,51
nougat,0,4.21,1.2,2,30,11
noun,0,3.15,1.61,0,27,27
nourish,0,2.26,1.16,0,27,22
nourishing,0,2.69,1.39,0,29,22
nourishment,0,2.97,1.45,0,29,62
nova,0,3.85,1.41,2,28,270
novel,0,4.21,1.15,0,29,513
novelist,0,4.07,1.15,0,28,61
novelistic,0,1.81,1.0,2,29,1
novelization,0,2.45,1.21,1,30,0
novelize,0,2.56,1.47,2,27,0
novelty,0,2.21,1.32,0,28,85
november,0,2.93,1.8,0,27,447
novice,0,2.68,1.54,0,28,41
now,0,1.48,0.87,0,29,163333
nowadays,0,1.4,0.71,2,27,359
nowhere,0,1.79,1.23,0,28,1995
noxious,0,2.36,1.22,2,27,11
noxiously,0,2.16,1.14,2,27,0
noxiousness,0,2.13,1.32,4,27,0
nozzle,0,4.91,0.3,0,32,19
nuance,0,1.85,1.03,1,28,21
nub,0,4.23,1.07,4,30,7
nubile,0,1.86,1.21,3,25,9
nuclear,0,2.97,1.32,0,29,968
nuclei,0,3.41,1.47,2,29,8
nucleoprotein,0,3.12,1.57,4,28,0
nucleus,0,3.48,1.47,1,24,45
nude,0,4.28,1.1,0,29,301
nudeness,0,3.28,1.43,0,25,1
nudge,0,4.47,0.86,0,30,57
nudism,0,3.54,1.43,0,28,2
nudist,0,4.66,0.72,0,29,33
nudity,0,4.13,1.2,0,30,89
nugget,0,4.45,1.02,0,29,60
nuisance,0,2.19,1.27,0,27,164
nuke,0,4.0,1.28,0,23,121
,0,1.79,0.98,0,29,27
nullification,0,2.14,1.21,0,28,6
nullifier,0,2.15,0.99,2,29,0
nullify,0,2.1,1.08,0,29,16
numb,0,3.1,1.6,0,30,249
number,0,3.3,1.58,0,30,12288
numberless,0,1.83,1.14,0,29,0
numbing,0,3.41,1.48,0,29,23
numbingly,0,2.42,1.27,2,28,0
numbly,0,2.09,1.02,1,23,1
numbness,0,2.33,1.33,0,27,18
numbskull,0,2.08,1.23,1,27,20
numerable,0,2.48,1.19,3,30,0
numeral,0,3.88,1.34,1,27,9
numerate,0,2.61,1.47,1,24,0
numeration,0,2.69,1.49,2,28,0
numerator,0,3.0,1.33,1,28,5
numeric,0,3.07,1.52,0,27,1
numerical,0,3.07,1.56,0,29,20
numerically,0,2.83,1.61,0,29,2
numerologist,0,3.48,1.3,0,29,1
numerology,0,1.96,1.11,1,27,2
numerous,0,2.57,1.45,0,30,183
numerously,0,2.35,0.94,1,27,0
numskull,0,2.87,1.32,2,25,8
nun,0,4.92,0.28,0,25,355
nunnery,0,3.5,1.56,4,30,23
nuptial,0,2.43,1.37,2,30,9
nuptials,0,3.15,1.38,2,29,30
nurse,0,4.39,0.96,0,28,2294
nursemaid,0,4.5,1.03,2,28,28
nursery,0,4.48,1.0,0,25,207
nurseryman,0,4.08,1.35,2,27,0
nursing,0,3.76,1.15,0,29,323
nurture,0,2.24,1.12,0,29,37
nurturer,0,2.7,1.52,1,24,3
nut,0,4.52,0.85,0,27,797
nutcase,0,2.93,1.24,1,28,67
nutcracker,0,4.81,0.6,0,31,36
nutcrackers,0,4.77,0.5,0,31,4
nuthouse,0,3.79,1.1,3,27,46
nutlike,0,3.23,1.31,1,23,0
nutmeg,0,4.69,0.74,0,26,36
nutrient,0,3.5,1.07,0,30,19
nutrition,0,2.82,1.36,0,28,48
nutritional,0,2.31,1.37,0,29,20
nutritionally,0,1.86,1.13,0,29,4
nutritionist,0,4.0,1.28,0,28,12
nutritious,0,2.45,1.18,0,29,45
nutritiously,0,1.93,1.07,0,27,0
nutshell,0,4.29,1.15,0,28,48
nuttiness,0,2.85,1.23,0,27,5
nutty,0,3.45,1.21,0,29,182
nuzzle,0,4.07,1.24,2,29,7
nylon,0,4.7,0.82,1,28,69
nymph,0,3.58,1.47,0,26,38
nymphomania,0,2.4,1.41,4,29,10
nymphomaniac,0,3.04,1.56,1,28,27
oaf,0,3.65,1.13,2,28,50
oak,0,4.82,0.39,0,28,286
oaken,0,3.54,1.36,3,29,2
oar,0,4.84,0.52,0,31,42
oarsman,0,3.72,1.43,3,28,3
oasis,0,4.44,0.89,0,27,98
oat,0,5.0,0.0,0,28,27
oatcake,0,4.68,0.61,2,30,0
oath,0,2.79,1.4,0,29,504
oatmeal,0,4.93,0.37,0,29,169
oats,0,4.78,0.8,0,27,105
obedience,0,2.29,1.46,1,29,87
obedient,0,1.93,1.03,0,29,100
obediently,0,2.24,1.12,0,29,2
obese,0,3.7,1.46,0,27,25
obesity,0,3.24,1.27,0,25,21
obey,0,2.67,1.54,0,27,456
obituary,0,4.18,1.22,0,28,68
object,0,3.66,1.54,0,29,1314
objectification,0,1.62,0.94,1,30,7
objectify,0,1.57,0.74,1,29,11
objection,0,2.29,1.21,0,28,1108
objectionable,0,1.9,1.18,1,30,19
objectionably,0,1.71,1.08,1,29,0
objective,0,2.0,1.06,0,26,359
objectively,0,1.3,0.61,0,27,51
objectiveness,0,1.45,0.72,1,32,0
objectivism,0,1.26,0.71,2,29,0
objectivist,0,1.52,0.96,4,29,0
objectivistic,0,1.59,1.05,4,26,0
objectivity,0,1.48,0.95,0,29,38
objectless,0,2.23,1.31,4,30,0
objector,0,3.43,1.27,4,27,15
obligate,0,2.0,1.29,0,30,6
obligation,0,2.04,1.02,1,26,344
obligator,0,2.23,1.27,2,28,0
obligatorily,0,1.8,1.12,2,27,0
obligatory,0,1.58,0.88,1,25,21
oblige,0,1.73,0.92,2,28,113
obliged,0,2.21,1.03,0,28,295
obliging,0,1.59,1.01,2,29,17
obligingly,0,1.44,0.71,1,26,5
oblique,0,3.15,1.59,2,28,23
obliquely,0,1.8,1.12,3,28,2
obliqueness,0,1.87,1.25,2,25,0
obliterate,0,3.07,1.57,0,27,18
obliteration,0,2.0,1.02,1,29,7
obliterator,0,2.85,1.43,2,28,0
oblivion,0,1.37,0.63,0,27,101
oblivious,0,1.93,1.15,0,28,54
obliviously,0,1.77,1.31,0,26,0
obliviousness,0,1.68,0.94,0,28,1
oblong,0,3.59,1.22,1,28,6
obnoxious,0,2.25,1.35,0,28,179
obnoxiously,0,2.39,1.37,0,28,2
obnoxiousness,0,1.93,1.18,0,28,2
oboe,0,4.43,1.26,2,30,18
obscene,0,1.87,1.04,0,30,176
obscenely,0,1.86,1.04,0,28,12
obsceneness,0,2.08,1.32,3,27,0
obscenity,0,2.31,1.39,0,29,53
obscure,0,2.0,1.12,0,28,132
obscurely,0,1.96,1.06,2,27,1
obscurer,0,2.56,1.28,1,28,0
obscurity,0,1.63,0.93,0,30,27
observable,0,2.3,1.38,0,27,4
observably,0,1.96,1.29,1,29,0
observance,0,2.45,1.45,0,29,3
observant,0,2.41,1.39,0,27,62
observantly,0,1.96,1.08,1,27,0
observation,0,2.12,1.53,0,26,380
observational,0,2.19,1.21,0,27,5
observationally,0,2.04,1.17,2,30,0
observatory,0,4.48,1.15,0,29,51
observe,0,2.63,1.18,0,27,499
observer,0,3.88,1.4,0,26,188
observing,0,2.89,1.31,0,28,145
obsess,0,2.14,1.35,1,29,31
obsessed,0,2.04,1.29,0,27,526
obsession,0,1.7,1.06,0,30,289
obsessive,0,2.03,1.24,0,29,90
obsidian,0,4.44,1.19,4,29,3
obsolete,0,2.1,1.18,1,30,98
obsoleteness,0,2.17,1.4,2,26,0
obstacle,0,3.48,1.31,0,27,132
obstetrical,0,2.6,1.47,4,29,0
obstetrician,0,4.31,1.16,1,27,13
obstinate,0,1.79,1.15,1,30,46
obstruct,0,2.46,1.23,0,28,30
obstructer,0,3.66,1.2,0,29,0
obstruction,0,3.73,1.34,0,26,122
obstructive,0,2.42,1.17,1,27,0
obstructively,0,2.15,0.97,2,28,0
obtain,0,3.0,1.54,0,29,190
obtainable,0,2.03,1.18,0,29,0
obtainer,0,2.88,1.51,1,27,1
obtainment,0,1.76,0.78,3,28,0
obtrude,0,2.27,1.4,3,29,1
obtrusion,0,3.11,1.22,3,30,0
obtrusive,0,1.72,0.84,0,25,2
obtrusively,0,2.04,1.19,0,27,0
obtrusiveness,0,1.84,0.99,0,25,0
obtuse,0,2.14,1.19,0,29,13
obtusely,0,1.69,1.04,0,29,0
obtuseness,0,1.77,1.07,3,29,0
obvious,0,2.07,1.3,0,28,1508
obviously,0,1.82,1.31,0,28,3082
obviousness,0,1.93,1.3,0,28,1
occasion,0,2.52,1.25,0,27,844
occasional,0,1.85,0.91,0,27,199
occasionally,0,2.07,1.05,0,28,364
occlusion,0,2.46,1.64,3,27,7
occult,0,2.59,1.42,1,28,80
occultism,0,2.21,1.17,2,30,3
occultist,0,2.86,1.27,1,30,1
occupancy,0,2.57,1.23,0,28,14
occupant,0,3.5,1.17,0,26,41
occupation,0,3.68,1.16,0,28,210
occupational,0,2.07,1.36,0,28,76
occupationally,0,1.69,0.93,3,29,0
occupier,0,3.3,1.44,0,27,0
occupy,0,3.32,1.33,0,28,126
occur,0,1.84,1.25,0,25,379
occurrence,0,2.57,1.32,0,28,60
ocean,0,4.86,0.35,0,29,1545
oceanfront,0,4.52,0.98,1,28,3
oceanic,0,2.83,1.28,0,29,31
oceanographer,0,3.97,1.25,0,30,4
oceanographic,0,2.62,1.38,3,27,12
oceanography,0,3.15,1.54,0,27,7
ocelot,0,4.43,1.1,2,30,2
octagon,0,4.43,1.07,0,28,11
octagonal,0,4.25,0.9,1,25,6
octane,0,3.4,1.38,2,27,4
octave,0,3.31,1.47,1,30,14
october,0,2.81,1.62,0,27,506
octopi,0,4.88,0.6,4,29,2
octopus,0,5.0,0.0,0,28,99
ocular,0,2.89,1.42,3,31,21
odd,0,1.7,1.1,0,27,1226
oddball,0,2.74,1.32,1,28,34
oddity,0,2.11,1.25,2,29,6
oddly,0,1.63,0.88,0,27,105
oddness,0,1.77,1.01,0,30,3
