Word,pos_new,icon_eng,freq_eng
nose,noun,0.25,4.52
not,grammar,1.384615385,6.71
note,noun,0.0,5.06
now,adverb,1.4615384619999998,6.18
noxious,adjective,0.384615385,2.79
number,noun,-0.3,5.65
nurse,noun,1.0,4.42
nut,noun,1.285714286,3.95
nuts,noun,0.545454545,4.27
nutty,adjective,1.615384615,3.06
nylon,noun,0.545454545,3.39
oak,noun,-0.636363636,4.08
obese,adjective,0.545454545,3.68
object,noun,-0.166666667,4.69
oblique,adjective,0.272727273,3.17
oblivion,noun,2.2,3.35
oblong,adjective,1.0,2.76
observe,verb,1.454545455,4.12
ocean,noun,0.928571429,4.66
octagonal,adjective,1.1,2.58
octopus,noun,2.090909091,3.44
odd,adjective,1.0,4.43
odor,noun,1.083333333,3.46
odorous,adjective,0.083333333,1.79
of,grammar,0.230769231,7.44
off,adverb,1.9,5.92
offer,verb,0.076923077,5.06
oily,adjective,0.923076923,3.18
oink,verb,3.615384615,2.26
old,adjective,1.266666667,5.74
olive,adjective,0.6,4.07
ominous,adjective,1.333333333,3.47
on,grammar,0.916666667,6.91
one,number,1.846153846,6.49
onion,noun,0.181818182,3.79
ooze,verb,3.0,2.76
open,verb,1.1,5.49
opening,noun,0.7692307690000001,4.9
opportunity,noun,1.153846154,4.93
oppose,verb,-0.461538462,4.02
opposition,noun,-0.461538462,4.65
optimism,noun,0.1,3.7
orange,adjective,0.230769231,4.58
orangey,noun,-0.076923077,1.94
orangutan,noun,-0.4,2.69
orchestra,noun,0.0,3.99
order,noun,1.142857143,5.51
orderly,adjective,0.384615385,3.55
origin,noun,0.333333333,4.59
oriole,noun,-0.545454545,2.28
ostrich,noun,0.4,3.09
other,adjective,-0.083333333,6.18
otter,noun,0.2,3.31
ouch,,3.461538462,3.58
ought,verb,-0.230769231,4.41
our,grammar,-0.909090909,6.11
out,adverb,0.923076923,6.37
oval,adjective,1.714285714,3.88
oven,noun,0.133333333,4.0
over,adverb,0.8,6.08
oversized,adjective,2.727272727,3.25
overture,noun,-0.153846154,3.01
owl,noun,0.090909091,3.81
own,grammar,0.428571429,5.76
owner,noun,1.0,4.76
ox,noun,-0.1,3.42
pain,noun,0.230769231,5.04
painful,adjective,1.0,4.35
paint,verb,1.727272727,4.48
paintbrush,noun,1.0,2.64
painted,verb,1.454545455,4.33
pair,noun,-0.5,4.69
pajamas,noun,-0.588235294,3.23
palace,noun,0.8,4.47
palatable,adjective,-1.333333333,2.94
palate,noun,-0.333333333,3.18
pale,adjective,1.230769231,4.08
palm,noun,-0.1,4.22
pan,noun,1.2,4.34
panda,noun,-0.9,3.61
panic,noun,1.083333333,4.25
pant,noun,1.416666667,3.09
panther,noun,1.0,3.46
pants,noun,-0.153846154,4.5
paper,noun,0.4166666670000001,5.07
paperclip,noun,1.6,2.22
papery,adjective,0.909090909,1.97
parade,noun,0.5,4.15
parakeet,noun,-0.1,2.46
parallel,adjective,0.3,4.33
parchment,noun,-0.642857143,3.09
pardon,noun,0.5,3.81
park,noun,0.384615385,5.1
parka,noun,0.8,2.72
parrot,noun,1.090909091,3.5
parsley,noun,-0.4166666670000001,3.17
partridge,noun,-0.727272727,3.17
party,noun,1.923076923,5.5
past,noun,1.214285714,5.36
pat,verb,3.0,4.26
pattern,noun,0.333333333,4.59
patterned,adjective,0.461538462,3.12
pea,noun,1.6,3.51
peace,noun,1.2,5.04
peach,noun,0.0,3.68
peachy,adjective,1.5384615380000002,2.77
peacock,noun,-0.4166666670000001,3.41
pear,noun,0.0,3.4
pearl,noun,1.181818182,4.06
peas,noun,0.454545455,3.57
pebbly,adjective,2.1,1.76
peekaboo,noun,1.8,2.23
peeling,verb,2.181818182,3.17
peep,noun,2.9,3.34
peg,noun,2.2,3.45
pelican,noun,0.909090909,3.09
pen,noun,0.6875,4.34
pencil,noun,0.625,3.94
penguin,noun,-1.583333333,3.86
penis,noun,-0.2,4.01
penny,noun,-0.2,4.06
people,noun,0.6,6.25
pepper,noun,1.571428571,4.09
peppery,adjective,1.083333333,2.24
perceive,verb,0.5,3.83
perch,noun,1.1,3.22
perforated,adjective,-0.9,2.82
perfume,noun,-0.071428571,3.69
perfumed,adjective,0.7142857140000001,2.51
perjury,noun,0.8,3.11
permission,noun,-1.454545455,4.53
permit,verb,0.692307692,4.3
perpendicular,adjective,-1.2,3.33
person,noun,-0.2,5.57
personnel,noun,0.285714286,4.6
petite,adjective,1.615384615,3.3
petticoat,noun,-0.928571429,2.55
pheasant,noun,0.636363636,2.97
philosophy,noun,0.692307692,4.61
phone,noun,0.083333333,5.31
piano,noun,-0.7,4.29
piccolo,noun,1.818181818,2.89
pick,verb,2.076923077,5.05
pickle,noun,1.545454545,3.35
picnic,noun,-0.538461538,3.74
picture,noun,-0.071428571,5.19
pie,noun,-0.272727273,4.16
piece,noun,0.8,5.01
pier,noun,0.090909091,3.69
pig,noun,0.5,4.12
pigeon,noun,0.181818182,3.59
pill,noun,0.3,4.0
pillow,noun,0.466666667,3.87
pin,noun,1.909090909,4.23
pine,noun,1.3,4.06
pineapple,noun,0.1,3.52
ping,noun,3.636363636000001,3.71
pink,adjective,-0.153846154,4.46
pipe,noun,0.333333333,4.25
piranha,noun,0.636363636,2.7
pistol,noun,0.363636364,3.95
pizza,noun,0.7,4.4
plain,adjective,1.357142857,4.47
plan,noun,-0.076923077,5.27
plane,noun,-0.461538462,4.75
planet,noun,-0.615384615,4.67
plant,noun,-0.2,4.89
plastic,noun,0.307692308,4.5
plate,noun,0.928571429,4.5
platform,noun,-0.6,4.55
platypus,noun,0.166666667,2.67
plausible,adjective,0.133333333,3.79
play,verb,1.083333333,5.58
please,adverb,0.6,5.69
pliable,adjective,1.181818182,2.45
pliers,noun,1.9,2.81
plod,verb,1.727272727,2.2
plug,noun,0.833333333,4.08
plum,noun,0.727272727,3.46
plush,adjective,1.333333333,3.14
poet,noun,0.8,4.3
poetry,noun,1.357142857,4.46
pointed,verb,2.909090909,4.53
pointy,adjective,2.4,3.04
pole,noun,0.181818182,4.25
police,noun,0.058823529,5.3
polio,noun,-1.3,3.17
polish,noun,0.333333333,4.28
polished,verb,0.7692307690000001,3.7
pony,noun,-0.071428571,3.81
pool,noun,0.3,4.65
poor,adjective,-1.2,5.15
pop,,4.076923077,4.82
popping,verb,3.5,3.75
popsicle,noun,0.5,2.76
porch,noun,-0.6,3.82
porcupine,noun,1.909090909,2.89
pork,noun,0.166666667,3.98
portion,noun,0.4166666670000001,4.55
portly,adjective,1.375,2.36
portray,verb,0.5,3.63
pot,noun,1.545454545,4.38
potato,noun,0.857142857,4.06
potty,noun,0.7,3.09
pound,noun,0.25,4.3
pour,verb,1.3,4.17
powder,noun,0.307692308,4.2
prance,noun,2.0,2.41
precious,adjective,0.538461538,4.28
prefer,verb,0.166666667,4.56
premier,noun,1.142857143,4.51
preparation,noun,-0.181818182,4.37
prepare,verb,0.384615385,4.54
preposterous,adjective,0.538461538,3.13
present,noun,0.307692308,5.22
president,noun,0.583333333,5.42
press,noun,0.25,5.25
pressure,noun,0.666666667,5.04
pretend,verb,-1.0,4.31
pretty,adverb,2.0,5.36
pretzel,noun,0.181818182,2.89
prick,noun,2.642857143,3.58
prickly,adjective,2.333333333,2.99
pride,noun,0.142857143,4.45
primary,adjective,-0.230769231,4.91
prime,adjective,0.928571429,4.84
prince,noun,1.307692308,4.75
prior,adjective,-0.083333334,4.81
prison,noun,0.8666666670000001,4.81
prize,noun,-0.230769231,4.56
problem,noun,0.7142857140000001,5.46
produce,verb,0.071428571,4.84
production,noun,0.583333333,5.14
projector,noun,0.2,3.42
promote,verb,0.142857143,4.53
promotion,noun,0.0,4.38
prompt,verb,2.0,3.85
proof,noun,0.75,4.65
proper,adjective,0.857142857,4.76
property,noun,0.0,5.09
proportion,noun,1.153846154,4.24
provision,noun,-0.083333333,4.3
prowl,noun,1.909090909,2.74
proxy,noun,-0.818181818,3.76
prune,noun,2.0,2.88
psyche,noun,0.333333333,3.45
public,adjective,-0.2,5.58
pudding,noun,0.3,3.6
puff,noun,2.6,3.52
puffy,adjective,2.833333333,3.05
pull,verb,2.083333333,4.79
pulsating,verb,2.333333333,2.82
pulse,noun,2.416666667,4.05
pulsing,verb,1.615384615,2.76
pump,noun,2.363636364,4.21
pumpkin,noun,-0.583333333,3.69
pun,noun,-0.375,3.56
punch,noun,2.076923077,4.31
pungent,adjective,1.571428571,2.78
punk,noun,1.5,4.22
puny,adjective,2.0,2.83
pup,noun,1.5,3.55
pupil,noun,-0.642857143,3.86
puppy,noun,0.666666667,3.97
purl,verb,-0.6,2.07
purple,adjective,1.181818182,4.3
purpose,noun,0.333333333,4.92
purr,noun,3.538461538,2.7
purring,verb,3.75,2.67
purse,noun,-1.636363636,3.92
push,verb,2.333333333,4.78
put,verb,1.230769231,5.67
putrid,adjective,1.076923077,2.62
puzzle,noun,1.666666667,3.95
pylon,noun,-1.636363636,2.72
pyramid,noun,1.272727273,3.83
pyramidal,adjective,0.090909091,2.64
python,noun,2.1,3.72
quack,,4.076923077,2.97
quail,noun,-0.272727273,3.04
quality,noun,-1.727272727,5.1
quantity,noun,0.666666667,4.11
quarrel,noun,-0.083333333,3.37
question,noun,0.4166666670000001,5.42
quick,adjective,3.333333333,4.93
quiet,adjective,1.0,4.63
quota,noun,-0.916666667,3.6
rabbit,noun,1.090909091,4.04
raccoon,noun,0.727272727,3.2
race,noun,-0.083333333,5.08
racer,noun,1.818181818,3.36
racket,noun,1.1,3.32
racquet,noun,1.75,2.65
radiant,adjective,1.733333333,3.39
radio,noun,0.583333333,5.03
radish,noun,-1.727272727,2.7
raft,noun,0.3,3.48
ragged,adjective,1.083333333,3.12
rain,noun,0.333333333,4.71
rainbow,noun,1.0,4.05
raisin,noun,0.0,3.03
rake,verb,1.6,3.3
ramble,verb,2.166666667,2.79
rancid,adjective,0.285714286,2.76
rapid,adjective,2.6,4.44
rarity,noun,0.545454545,3.29
rasp,noun,2.0,2.3
raspberry,noun,0.727272727,3.42
raspy,adjective,3.2,2.61
rat,noun,1.636363636,4.15
rattle,verb,3.272727273,3.33
rattlesnake,noun,2.916666667,2.88
raucous,adjective,1.416666667,2.71
raven,noun,0.0,3.71
razor,noun,1.916666667,3.67
read,verb,0.090909091,5.55
real,adjective,0.923076923,5.6
recall,verb,0.166666667,4.46
recognition,noun,-0.076923077,4.53
recognize,verb,0.0,4.54
rectangle,noun,0.230769231,3.21
rectangular,adjective,0.307692308,3.58
red,adjective,1.833333333,5.3
reddish,adjective,1.307692308,3.25
redeem,verb,0.214285714,3.48
reduce,verb,0.181818182,4.72
reduction,noun,0.466666667,4.47
reek,verb,2.5333333330000003,2.77
reeking,verb,1.076923077,2.33
reflect,verb,0.6,4.4
reflection,noun,0.6,4.17
refrigerate,verb,0.4166666670000001,2.55
refrigerator,noun,0.571428571,3.59
refute,verb,0.230769231,3.27
regret,verb,0.153846154,4.39
relate,verb,0.076923077,4.22
relation,noun,0.090909091,4.41
release,verb,2.0,5.05
relief,noun,1.384615385,4.59
remedy,noun,0.0,3.82
rent,noun,-0.083333333,4.47
repent,verb,-1.2,3.31
reprisal,noun,0.2,2.83
republic,noun,0.230769231,4.63
require,verb,-0.5,4.77
requirement,noun,0.461538462,4.26
resent,verb,0.0,3.44
resign,verb,-0.857142857,3.84
resist,verb,0.7692307690000001,4.17
resistance,noun,1.071428571,4.56
resounding,adjective,1.090909091,2.94
reverberate,verb,0.571428571,2.23
reverberating,adjective,0.230769231,2.19
revolve,verb,0.5,3.2
revolver,noun,1.636363636,3.47
rhino,noun,0.5,3.53
rhinoceros,noun,1.25,2.86
rhubarb,noun,-1.5,2.89
rhythm,noun,1.384615385,4.08
rhythmic,adjective,1.571428571,3.48
ribbed,adjective,1.3,2.74
rice,noun,0.272727273,4.54
ride,noun,1.166666667,4.8
ridged,adjective,1.3,2.23
rifle,noun,0.0,4.22
right,grammar,0.916666667,5.96
rigid,adjective,1.9,3.79
ring,noun,3.153846154,4.78
riot,noun,0.0,4.09
rip,verb,3.736842105,4.18
ripe,adjective,0.7142857140000001,3.63
ripple,noun,2.142857143,3.24
rippled,verb,2.076923077,2.27
rippling,adjective,2.214285714,2.59
rise,verb,1.5,4.85
river,noun,1.0,4.99
road,noun,0.181818182,5.22
roam,verb,0.545454545,3.45
roar,noun,3.923076923,3.78
roaring,verb,3.25,3.5
roast,adjective,0.7142857140000001,3.81
roasted,adjective,1.571428571,3.59
roasting,verb,0.076923077,3.22
rob,verb,0.0,4.35
robe,noun,0.8,3.53
robin,noun,0.818181818,4.34
rock,noun,1.272727273,5.01
rocker,noun,0.090909091,3.29
rocket,noun,0.9,4.3
rocky,adjective,1.7,4.13
role,noun,-0.071428571,5.21
roll,verb,1.333333333,4.72
rolled,verb,2.6,4.17
roof,noun,-0.25,4.51
room,noun,0.058823529,5.36
roost,noun,0.2,2.95
rooster,noun,0.833333333,3.28
root,noun,0.571428571,4.45
rope,noun,0.0,4.07
rose,noun,0.545454545,4.85
rot,verb,1.230769231,3.64
rotate,verb,1.727272727,3.56
rotten,adjective,2.142857143,3.78
rotund,adjective,1.857142857,2.23
rough,adjective,2.142857143,4.48
round,adjective,2.785714286,5.14
route,noun,-1.230769231,4.66
rub,verb,1.5,3.95
rubber,adjective,0.8,4.2
rubbery,adjective,1.75,2.51
rugged,adjective,2.090909091,3.57
ruin,verb,0.461538462,4.3
ruler,noun,-0.3,3.91
rumble,noun,2.818181818,3.41
rumbling,verb,3.285714286,2.93
run,verb,0.909090909,5.49
rush,noun,1.857142857,4.47
rust,noun,0.75,3.58
rustle,verb,2.571428571,2.74
rustling,verb,2.416666667,2.87
rusty,adjective,1.4,3.61
sack,noun,1.5,3.88
sad,adjective,1.769230769,4.83
saddle,noun,1.272727273,3.74
safe,adjective,0.5625,4.99
safety,noun,-0.307692308,4.94
sail,verb,1.545454545,4.0
sailboat,noun,0.583333333,2.86
salamander,noun,0.0,2.74
salmon,noun,-0.454545455,4.0
salt,noun,-0.090909091,4.57
salty,adjective,0.923076923,3.61
same,grammar,0.0,5.82
sand,noun,0.461538462,4.41
sandals,noun,-0.090909091,3.34
sandpaper,noun,1.7,2.62
sandwich,noun,-0.133333333,4.11
sandy,adjective,1.545454545,4.14
sardine,noun,0.9,2.6
satin,noun,0.3,3.28
satiny,noun,0.272727273,1.54
satisfaction,noun,-0.7692307690000001,4.15
satisfy,verb,0.4166666670000001,4.02
sauce,noun,1.166666667,4.17
saucer,noun,1.0,3.08
saunter,verb,1.909090909,2.13
savor,verb,1.4,2.87
savory,adjective,1.8,2.93
saw,verb,1.733333333,5.36
saxophone,noun,0.6,3.01
say,verb,0.8,5.91
scalding,verb,1.0,2.56
scale,noun,-1.363636364,4.86
scaly,adjective,0.7692307690000001,2.71
scamper,verb,1.923076923,2.29
scar,noun,0.8,3.77
scare,verb,0.666666667,4.07
scared,adjective,1.384615385,4.59
scarf,noun,0.4166666670000001,3.66
scent,noun,-0.133333333,3.74
scented,adjective,0.25,3.19
scentless,adjective,-0.928571429,1.54
schedule,noun,0.461538462,4.59
school,noun,-0.214285714,5.74
schoolbus,noun,2.2,1.49
scissors,noun,1.75,3.58
scoot,verb,3.545454545,2.73
scooter,noun,1.3,3.48
scorching,verb,1.818181818,2.91
scorpion,noun,1.0,3.35
scramble,verb,2.3,3.39
scrap,noun,-0.0625,3.82
scratch,verb,3.285714286,4.08
scratchy,noun,2.5,2.77
scrawny,adjective,2.5,2.72
scream,verb,2.5,4.1
screaming,verb,2.083333333,4.33
screech,noun,4.333333333,2.82
screeching,verb,3.5,2.93
screwdriver,noun,1.727272727,3.07
screws,verb,0.727272727,3.54
scud,verb,1.3,2.49
scurry,verb,2.923076923,2.55
scuttle,verb,2.7,2.64
sea,noun,-1.4615384619999998,5.09
seagull,noun,1.363636364,2.94
seal,verb,-0.454545455,4.28
sear,verb,2.142857143,2.6
searing,adjective,1.571428571,2.89
seat,noun,1.454545455,4.8
seaweed,noun,2.5,3.15
second,noun,0.230769231,5.65
see,verb,1.272727273,6.12
seed,noun,-0.083333333,4.36
select,verb,0.076923077,4.49
selection,noun,-0.083333333,4.63
senior,adjective,1.0,4.9
septic,adjective,-0.4166666670000001,3.17
sequined,adjective,-0.3,2.19
serene,adjective,1.1,3.18
sergeant,noun,1.0,4.13
serrated,adjective,2.0,2.72
sew,verb,-0.125,3.33
shack,noun,0.9,3.41
shadow,noun,-0.230769231,4.47
shadowy,adjective,2.363636364,3.07
shag,verb,1.0,2.96
shaggy,adjective,1.0,3.18
shake,verb,2.615384615,4.34
shall,verb,-0.571428571,5.16
shallow,adjective,-0.916666667,4.06
shame,noun,1.8,4.52
shape,noun,0.8,4.73
shapely,adjective,0.9,2.41
share,verb,-0.444444444,5.15
sharp,adjective,1.333333333,4.51
shawl,noun,-1.1,3.11
she,grammar,0.7142857140000001,6.24
shed,verb,0.181818182,4.19
sheep,noun,1.0,4.22
sheer,adjective,1.615384615,4.02
sheet,noun,-0.636363636,4.39
shell,noun,0.928571429,4.4
shelves,noun,-0.083333333,3.75
shh,,3.5625,3.04
shield,noun,1.9,4.28
shift,noun,1.714285714,4.61
shimmer,verb,2.357142857,2.86
shimmering,adjective,2.384615385,2.86
shine,verb,2.266666667,4.11
shiny,adjective,2.214285714,3.8
ship,noun,0.8,4.92
shirt,noun,-0.375,4.62
shock,noun,2.25,4.47
shoe,noun,-0.3125,4.17
shoes,noun,0.272727273,4.65
shoot,verb,2.6,4.68
shopping,noun,1.411764706,4.64
shore,noun,-0.5,4.33
short,adjective,2.428571429,5.33
shorts,noun,0.5625,4.04
shot,noun,2.909090909,5.18
shotgun,noun,1.181818182,3.8
shoulder,noun,-0.5,4.48
shovel,noun,1.2,3.45
show,verb,0.846153846,5.67
shower,noun,0.941176471,4.4
shriek,noun,3.5,2.7
shrieking,verb,3.846153846,2.79
shrill,adjective,3.285714286,2.78
shrimp,noun,2.666666667,3.76
shuffle,verb,3.2,3.49
sick,adjective,2.0,4.89
sigh,noun,2.8,3.97
sight,noun,0.181818182,4.54
silent,adjective,-2.166666667,4.44
silk,noun,2.923076923,4.02
silky,adjective,2.909090909,3.18
silver,noun,0.923076923,4.74
sin,noun,0.1,4.41
sing,verb,1.7,4.54
singer,noun,1.909090909,4.48
sink,noun,0.5,4.16
sister,noun,0.533333333,4.95
sit,verb,0.8666666670000001,4.91
site,noun,-0.8,5.26
situation,noun,-0.230769231,5.17
sizzle,noun,3.818181818,2.71
sizzling,verb,3.857142857,2.93
skate,verb,1.416666667,3.72
skateboard,noun,3.6,3.16
skillet,noun,0.4,2.99
skim,verb,1.642857143,3.03
skin,noun,-0.083333333,4.85
skinny,adjective,1.928571429,3.98
skip,verb,2.090909091,4.15
skirt,noun,0.076923077,3.88
skis,noun,0.7,3.11
skitter,verb,1.7,1.81
skulk,verb,2.25,1.89
skunk,noun,1.6,3.1
sky,noun,0.0,4.73
skyscraper,noun,1.6,3.2
slab,noun,1.5,3.43
slack,noun,-0.3,3.68
slang,noun,0.272727273,3.59
slant,noun,1.6,3.13
slanted,verb,1.545454545,2.8
slash,verb,2.818181818,3.65
slate,noun,1.363636364,3.8
slave,noun,-0.571428571,4.3
slavery,noun,0.933333333,4.18
slay,verb,0.6,3.28
sled,adjective,0.6,3.2
sledgehammer,noun,1.7,2.91
sleek,adjective,3.0,3.26
sleep,verb,0.7692307690000001,5.08
sleepy,adjective,1.416666667,3.7
sleet,noun,2.181818182,2.81
sleigh,noun,0.090909091,2.9
slender,adjective,1.272727273,3.57
slick,noun,2.066666667,3.71
slide,verb,1.416666667,4.31
slim,adjective,1.818181818,4.03
slime,noun,3.2,3.32
slimy,adjective,2.833333333,2.99
slingshot,noun,1.8,2.86
slip,verb,2.615384615,4.25
slipper,noun,1.5384615380000002,3.03
slippers,noun,0.6,3.29
slippery,adjective,3.0,3.61
slipshod,adjective,0.8,1.88
slit,verb,1.384615385,3.46
slither,verb,3.5,2.48
slobber,noun,2.3,2.09
slog,verb,2.1,2.58
sloppy,adjective,1.454545455,3.6
slosh,noun,3.8,2.05
sloth,noun,1.1,3.16
slouch,verb,2.0,2.66
slough,noun,0.2,2.93
slovenly,adjective,0.4,2.16
slow,adjective,1.636363636,4.87
sludge,noun,3.7,3.11
slug,noun,1.6,3.32
sluggard,noun,1.416666667,1.31
slum,noun,2.4,3.26
slump,noun,2.272727273,3.34
slur,noun,2.5,3.06
slurp,noun,3.785714286,2.44
slush,noun,3.25,2.88
slushy,adjective,2.583333333,2.4
sly,adjective,1.384615385,3.45
small,adjective,1.923076923,5.53
smash,verb,3.5,4.05
smell,verb,0.923076923,4.51
smelly,adjective,0.923076923,3.24
smile,noun,1.727272727,4.65
smirk,noun,1.8,2.98
smoke,verb,2.307692308,4.72
smoky,adjective,1.3,3.25
smooch,verb,3.6,2.39
smooth,adjective,3.25,4.36
snack,noun,0.583333333,3.83
snail,noun,0.909090909,3.4
snake,noun,2.0,4.18
snarl,noun,3.384615385,2.59
snarling,verb,3.25,2.69
sneak,verb,3.4,3.95
sneaker,noun,0.0,2.72
sneeze,verb,1.5,3.22
snicker,noun,2.909090909,2.43
sniff,verb,3.3636363639999995,3.36
snore,verb,2.769230769,2.71
snort,noun,2.785714286,2.97
snorting,verb,1.307692308,2.93
snout,noun,0.75,3.0
snow,noun,0.25,4.68
snowball,noun,2.7,3.17
snub,noun,1.307692308,2.85
so,adverb,0.909090909,6.52
soap,noun,0.214285714,4.21
soapy,adjective,1.384615385,2.69
soccer,noun,0.272727273,4.48
social,adjective,0.428571429,5.43
socialist,adjective,0.071428571,4.28
sock,noun,0.090909091,3.57
socks,noun,-0.333333333,4.01
soda,noun,0.705882353,3.99
sodden,adjective,-0.142857143,2.44
sofa,noun,-0.4,3.75
soft,adjective,2.333333333,4.62
soggy,adjective,2.8461538460000004,3.06
soil,noun,0.0,4.49
soldier,noun,0.6,4.52
solid,adjective,1.153846154,4.68
solution,noun,-0.4166666670000001,4.81
solve,verb,0.4166666670000001,4.42
some,grammar,0.5,6.23
song,noun,-0.3,5.22
sonorous,adjective,-0.166666667,2.1
sore,adjective,0.923076923,4.01
sorry,adjective,0.153846154,5.25
sound,verb,0.833333333,5.16
soundless,adjective,-1.818181818,1.89
soup,noun,1.0,4.12
sour,adjective,1.4615384619999998,3.84
spade,noun,-0.090909091,3.31
spaghetti,noun,1.066666667,3.6
sparkle,noun,2.0,3.29
sparkly,adjective,3.071428571,2.94
sparrow,noun,-0.3,3.44
spatula,noun,-0.1,2.74
spear,noun,0.909090909,3.72
speckle,noun,-0.066666667,2.02
speckled,adjective,1.5,2.7
speed,noun,1.5,4.98
spherical,adjective,0.909090909,3.38
spice,noun,0.538461538,3.84
spicy,adjective,1.25,3.64
spider,noun,-0.545454545,4.2
spike,verb,1.923076923,3.96
spiky,adjective,2.0,2.7
spill,verb,1.916666667,3.83
spilling,verb,1.5,3.27
spin,verb,1.454545455,4.33
spinach,noun,0.1,3.41
spine,noun,1.3,3.92
spirit,noun,0.461538462,4.78
spit,verb,1.75,3.83
spite,grammar,2.857142857,4.1
splash,noun,3.5,3.78
splat,verb,3.7,2.55
splintery,adjective,2.0,1.25
split,verb,1.076923077,4.64
spongy,adjective,2.2,2.48
spool,noun,0.9,2.69
spoon,noun,0.3,3.84
sport,noun,1.384615385,4.7
spot,noun,1.285714286,4.84
spotless,adjective,1.0,3.06
spotted,verb,1.25,4.1
spring,noun,2.1,4.92
sprinkler,noun,1.894736842,2.89
sprint,noun,1.7,3.95
square,noun,-0.214285714,4.83
squawk,verb,3.461538462,2.39
squeak,verb,4.230769231,2.88
squeaking,verb,3.076923077,2.55
squeal,verb,2.923076923,2.78
squealing,verb,2.75,2.68
squeeze,verb,2.538461538,3.92
squid,noun,1.727272727,3.4
squirrel,noun,0.363636364,3.69
squishy,adjective,3.909090909,2.87
stab,verb,2.285714286,3.8
stadium,noun,0.333333333,4.62
staff,noun,0.9,5.07
stagger,noun,2.2,2.79
stagnant,adjective,0.5,3.31
stairs,noun,1.4615384619999998,4.15
stale,adjective,2.384615385,3.42
stallion,noun,0.727272727,3.17
stampede,noun,1.3,3.11
stand,verb,1.5,5.12
stapler,noun,1.090909091,2.52
star,noun,1.583333333,5.12
starched,verb,0.9,2.18
starling,noun,0.1,3.02
start,verb,-0.181818182,5.53
state,noun,0.071428571,5.76
statement,noun,-1.384615385,4.98
stay,verb,0.833333333,5.28
steak,noun,-1.4,3.93
steal,verb,0.0,4.42
steamy,adjective,2.5,2.91
steel,noun,1.333333333,4.63
steep,adjective,1.5,4.0
steeple,noun,0.2,2.76
stem,noun,-0.076923077,4.28
stench,noun,2.272727273,3.08
stereo,noun,1.3,3.78
stick,verb,1.928571429,4.73
sticky,adjective,2.928571429,3.73
stiff,adjective,1.727272727,3.9
sting,noun,2.615384615,3.8
stinging,adjective,2.692307692,3.05
stink,verb,1.5,3.45
stinky,adjective,2.076923077,3.01
stoic,adjective,1.2,3.05
stomp,verb,4.1,3.19
stone,noun,1.272727273,4.78
stop,verb,2.5,5.48
store,noun,-0.875,4.98
stork,noun,0.636363636,2.86
storm,noun,0.428571429,4.64
stormy,adjective,1.230769231,3.37
story,noun,0.454545455,5.43
stove,noun,-0.3,3.69
straight,adverb,0.357142857,5.02
strain,noun,1.769230769,4.14
strainer,noun,0.818181818,2.48
strand,noun,-0.272727273,3.68
strange,adjective,0.5,4.69
stranger,noun,-0.142857143,4.24
strangle,verb,1.285714286,3.06
strawberry,noun,0.375,3.69
stray,adjective,0.7,3.69
streak,noun,1.545454545,3.97
street,noun,-0.181818182,5.26
strength,noun,1.076923077,4.81
stretch,verb,2.4,4.32
stretchy,adjective,2.272727273,2.52
stride,noun,0.727272727,3.44
strike,verb,1.083333333,4.69
string,noun,0.272727273,4.51
stringent,adjective,-0.833333333,3.46
strip,noun,2.4,4.36
stripe,noun,0.75,3.4
striped,adjective,0.692307692,3.48
stroll,noun,0.818181818,3.47
stroller,noun,0.7857142859999999,2.92
strong,adjective,1.4,5.23
strut,verb,2.1,3.12
stubborn,adjective,0.454545455,3.78
stuck,verb,1.583333333,4.67
student,noun,0.928571429,5.03
stumble,verb,1.7,3.4
stump,noun,1.857142857,3.4
stupid,adjective,1.727272727,4.95
sturdy,adjective,1.769230769,3.48
suave,adjective,1.230769231,2.94
submarine,noun,1.636363636,3.83
substitute,noun,-0.583333333,4.21
subway,noun,1.3,4.05
success,noun,-0.846153846,5.06
suck,verb,2.692307692,4.43
suede,noun,0.363636364,3.05
suite,noun,-0.75,4.19
sullen,adjective,0.285714286,2.62
sum,noun,-0.909090909,4.39
summer,noun,0.5,5.19
sun,noun,-0.090909091,5.0
sunburn,noun,1.5,2.88
sunlight,noun,1.8,3.88
sunny,adjective,2.0,4.0
sunset,noun,2.090909091,4.01
sunshine,noun,3.0909090910000003,4.14
supper,noun,-0.666666667,3.78
supply,noun,-0.4166666670000001,4.86
surfboard,noun,1.363636364,2.78
suspicion,noun,0.25,4.05
swagger,noun,0.916666667,3.15
swan,noun,-0.75,3.81
sway,verb,2.2,3.65
sweat,noun,1.153846154,4.13
sweater,noun,0.4,3.74
sweaty,adjective,1.833333333,3.49
sweep,verb,3.235294118,3.95
sweet,adjective,1.25,4.88
swell,adjective,0.384615385,3.65
swerve,verb,2.636363636,2.93
swift,adjective,3.230769231,4.16
swim,verb,1.0,4.15
swimsuit,noun,1.5,3.13
swing,verb,2.5,4.32
swinging,verb,1.923076923,3.78
swirl,noun,2.636363636,3.08
swollen,verb,3.1,3.58
sword,noun,0.933333333,4.38
symbol,noun,-0.846153846,4.36
symmetrical,adjective,1.1,3.3
symphony,noun,1.454545455,3.76
synagogue,noun,-1.266666667,3.4
system,noun,-0.5,5.59
table,noun,-0.125,5.08
tack,noun,0.909090909,3.39
