Word,new AoA,Frequency,V.Mean.Sum,V.SD.Sum,V.Rat.Sum,A.Mean.Sum,A.SD.Sum,A.Rat.Sum,icon_eng,freq_eng,Bigram,Conc.M,Conc.SD,Unknown,Total,SUBTLEX
pick,273.0,2.2768,5.91,1.41,22.0,3.62,2.25,21.0,2.076923077,5.05,0.0,3.82,1.42,0.0,28.0,10118.0
picture,232.0,2.2403,6.73,1.67,22.0,3.29,1.82,21.0,-0.071428571,5.19,0.0,4.52,1.01,0.0,27.0,7061.0
piece,264.0,2.2354,5.23,1.8,22.0,3.57,1.99,21.0,0.8,5.01,0.0,4.14,1.24,1.0,29.0,6349.0
pink,277.0,1.2385,6.68,1.89,22.0,4.35,2.98,20.0,-0.153846154,4.46,0.0,3.93,1.33,0.0,28.0,1452.0
plan,413.0,2.1302,6.14,1.46,22.0,3.86,2.26,21.0,-0.076923077,5.27,0.0,3.4,1.4,0.0,30.0,7432.0
plane,522.0,0.0482,5.72,1.85,40.0,4.91,2.18,22.0,-0.461538462,4.75,0.0,4.92,0.4,0.0,25.0,4872.0
plant,293.0,2.0834,7.05,1.32,20.0,3.94,2.41,18.0,-0.2,4.89,0.0,4.76,0.83,0.0,29.0,1408.0
play,195.0,2.1383,7.55,1.34,22.0,3.81,2.56,21.0,1.083333333,5.58,0.0,3.24,1.3,0.0,25.0,18081.0
police,292.0,2.3146,4.59,2.4,22.0,5.95,2.46,21.0,0.058823529,5.3,0.0,4.79,0.49,0.0,29.0,12044.0
polish,305.0,1.3223,6.0,1.89,19.0,3.36,2.38,22.0,0.333333333,4.28,0.0,4.23,1.21,0.0,26.0,493.0
pony,267.0,1.1554,6.71,1.59,21.0,4.29,2.93,24.0,-0.071428571,3.81,0.0,4.9,0.4,0.0,31.0,413.0
poor,284.0,2.3184,3.67,1.53,21.0,4.67,2.33,21.0,-1.2,5.15,0.0,2.7,1.71,0.0,27.0,6583.0
portray,560.0,0.943,5.35,1.81,20.0,3.09,1.86,23.0,0.5,3.63,0.0,2.18,1.33,0.0,28.0,43.0
pound,340.0,2.4184,4.62,2.06,21.0,4.26,2.4,19.0,0.25,4.3,0.0,4.61,0.69,0.0,28.0,708.0
pour,269.0,1.8973,5.16,1.07,19.0,3.28,1.9,18.0,1.3,4.17,0.0,4.14,0.97,0.0,28.0,771.0
prefer,435.0,1.915,5.62,2.16,21.0,4.65,2.6,20.0,0.166666667,4.56,0.0,1.62,0.8,0.0,26.0,1679.0
premier,590.0,0.5328,5.37,1.71,19.0,4.62,2.5,21.0,1.142857143,4.51,0.0,2.07,1.24,0.0,27.0,127.0
prepare,411.0,1.9004,5.32,1.91,22.0,4.15,2.46,20.0,0.384615385,4.54,0.0,2.36,1.19,0.0,28.0,1711.0
present,308.0,2.1763,6.85,1.5,39.0,4.82,2.92,22.0,0.307692308,5.22,0.0,3.39,1.59,0.0,28.0,4562.0
pretty,273.0,1.8755,7.7,1.45,20.0,5.5,2.33,20.0,2.0,5.36,0.0,2.4,1.43,0.0,30.0,20003.0
prince,305.0,1.5898,5.44,2.2,18.0,5.15,3.28,20.0,1.307692308,4.75,0.0,4.44,1.08,0.0,25.0,2299.0
prison,385.0,1.9058,1.94,1.55,18.0,5.1,2.34,21.0,0.8666666670000001,4.81,0.0,4.68,0.67,0.0,28.0,3368.0
produce,454.0,2.3903,6.57,2.09,21.0,3.23,1.93,22.0,0.071428571,4.84,0.0,3.31,1.26,0.0,29.0,564.0
promote,534.0,1.5151,6.55,1.67,20.0,4.7,2.36,20.0,0.142857143,4.53,0.0,2.26,1.32,0.0,27.0,225.0
prune,495.0,0.4004,4.61,1.59,23.0,3.14,1.8,21.0,2.0,2.88,0.0,4.7,0.61,0.0,27.0,75.0
public,441.0,2.4094,5.33,1.78,18.0,3.35,2.91,20.0,-0.2,5.58,0.0,2.57,1.32,0.0,28.0,3625.0
pump,383.0,1.2413,4.0,1.3,20.0,4.0,2.17,21.0,2.363636364,4.21,0.0,4.31,1.01,0.0,26.0,645.0
pumpkin,413.0,0.3263,7.0,1.38,21.0,3.43,1.96,21.0,-0.583333333,3.69,0.0,4.9,0.31,0.0,29.0,553.0
punch,301.0,1.0167,3.27,2.07,22.0,5.8,2.82,20.0,2.076923077,4.31,0.0,4.39,0.79,0.0,28.0,1514.0
purple,338.0,0.7559,5.6,1.5,20.0,4.05,2.61,22.0,1.181818182,4.3,0.0,4.04,1.43,0.0,28.0,629.0
push,247.0,1.0955,5.39,1.85,18.0,4.4,2.78,20.0,2.333333333,4.78,0.0,4.21,1.21,0.0,29.0,3598.0
put,256.0,2.9063,5.09,1.23,22.0,3.86,2.03,21.0,1.230769231,5.67,0.0,2.5,1.61,0.0,26.0,42251.0
quarrel,351.0,1.1292,2.84,1.21,19.0,5.39,2.75,44.0,-0.083333333,3.37,0.0,3.32,1.39,0.0,28.0,286.0
quick,269.0,1.8157,6.08,1.53,38.0,5.16,2.47,43.0,3.333333333,4.93,0.0,2.89,1.29,0.0,28.0,5542.0
quiet,221.0,-1.5539,6.47,1.58,19.0,1.95,1.58,41.0,1.0,4.63,0.0,2.76,1.5,0.0,29.0,5978.0
race,279.0,1.3371,5.44,1.82,18.0,5.2,2.61,20.0,-0.083333333,5.08,0.0,3.59,1.12,0.0,29.0,3157.0
ramble,473.0,0.2648,4.32,2.0,19.0,5.0,2.41,23.0,2.166666667,2.79,0.0,2.54,1.32,0.0,28.0,31.0
rat,279.0,1.3856,3.21,2.02,42.0,5.9,2.43,20.0,1.636363636,4.15,0.0,4.85,0.6,0.0,27.0,1663.0
rattle,195.0,0.4795,4.47,1.41,40.0,4.48,2.52,44.0,3.272727273,3.33,0.0,4.07,1.33,0.0,29.0,172.0
real,310.0,2.4758,7.09,1.63,22.0,4.05,2.38,21.0,0.923076923,5.6,0.0,2.5,1.62,0.0,28.0,22583.0
red,213.0,1.2455,5.67,2.07,42.0,5.02,2.56,43.0,1.833333333,5.3,0.0,4.24,1.36,0.0,25.0,7551.0
redeem,546.0,0.7059,5.95,1.65,19.0,4.2,2.46,20.0,0.214285714,3.48,0.0,2.24,1.12,0.0,29.0,83.0
reduce,463.0,2.0749,5.1,1.59,20.0,3.67,1.83,21.0,0.181818182,4.72,0.0,2.0,1.02,0.0,26.0,219.0
reflect,523.0,1.892,6.1,1.67,21.0,3.35,1.94,23.0,0.6,4.4,0.0,2.81,1.47,0.0,27.0,213.0
rent,420.0,1.4632,4.41,1.97,22.0,4.25,2.75,20.0,-0.083333333,4.47,0.0,3.48,1.34,0.0,27.0,1762.0
resist,501.0,1.6157,3.95,1.43,21.0,3.6,2.42,25.0,0.7692307690000001,4.17,0.0,2.78,1.28,1.0,28.0,657.0
rhinoceros,424.0,0.2243,6.0,1.85,22.0,4.47,2.27,19.0,1.25,2.86,0.0,4.75,0.85,1.0,25.0,38.0
ride,243.0,1.7553,6.27,1.45,22.0,5.1,2.57,21.0,1.166666667,4.8,0.0,3.75,1.35,0.0,28.0,6904.0
right,256.0,2.4966,7.32,1.49,22.0,5.0,2.6,20.0,0.916666667,5.96,0.0,3.47,1.76,0.0,30.0,204428.0
ring,331.0,1.958,7.09,1.48,22.0,4.43,2.66,21.0,3.153846154,4.78,0.0,4.81,0.62,0.0,27.0,4730.0
rise,344.0,2.2895,5.73,1.52,22.0,5.3,2.75,20.0,1.5,4.85,0.0,4.04,1.22,0.0,27.0,1399.0
river,254.0,2.1066,6.72,1.72,40.0,4.22,2.86,45.0,1.0,4.99,0.0,4.89,0.32,0.0,27.0,2829.0
roast,351.0,0.9646,5.74,1.37,19.0,4.05,2.4,21.0,0.7142857140000001,3.81,0.0,4.4,0.97,0.0,30.0,499.0
rob,346.0,1.1654,2.1,1.21,20.0,5.54,2.86,24.0,0.0,4.35,0.0,3.48,1.31,1.0,28.0,1188.0
roof,519.0,0.1451,4.48,1.72,21.0,3.4,2.33,20.0,-0.25,4.51,0.0,4.79,0.5,0.0,28.0,1818.0
roost,443.0,-0.0757,5.16,1.42,19.0,3.82,2.22,22.0,0.2,2.95,0.0,3.29,1.61,0.0,28.0,45.0
rose,301.0,1.3281,7.11,2.0,18.0,2.8,1.99,20.0,0.545454545,4.85,0.0,4.9,0.41,0.0,29.0,2704.0
rot,387.0,1.0674,2.65,1.79,20.0,4.72,2.42,18.0,1.230769231,3.64,0.0,3.96,1.35,0.0,28.0,394.0
rotten,374.0,1.0817,2.43,1.5,23.0,4.9,2.24,40.0,2.142857143,3.78,0.0,3.87,1.48,0.0,30.0,891.0
round,267.0,2.2002,5.89,1.75,18.0,2.5,2.24,20.0,2.785714286,5.14,0.0,3.9,1.4,0.0,29.0,3393.0
rush,412.0,1.1849,4.05,2.09,21.0,6.55,2.46,20.0,1.857142857,4.47,0.0,2.9,1.35,0.0,30.0,1602.0
sad,258.0,1.6882,2.1,0.91,20.0,3.49,2.21,919.0,1.769230769,4.83,0.0,3.07,1.58,0.0,29.0,3232.0
sail,317.0,1.3022,6.84,1.5,19.0,3.74,2.65,23.0,1.545454545,4.0,0.0,4.59,0.69,0.0,27.0,701.0
salmon,398.0,1.0896,6.48,1.69,21.0,3.87,2.32,23.0,-0.454545455,4.0,0.0,4.81,0.63,0.0,26.0,334.0
sandwich,260.0,1.012,7.18,1.33,22.0,4.94,2.62,18.0,-0.133333333,4.11,0.0,4.9,0.31,0.0,29.0,1118.0
satisfy,432.0,1.754,7.09,1.6,22.0,5.53,2.67,19.0,0.4166666670000001,4.02,0.0,2.04,1.09,0.0,27.0,286.0
saw,336.0,0.5395,4.16,1.95,19.0,4.18,2.3,22.0,1.733333333,5.36,0.0,4.46,1.0,0.0,28.0,20527.0
say,264.0,3.631,5.91,1.66,22.0,4.43,2.48,21.0,0.8,5.91,0.0,2.58,1.27,0.0,26.0,83629.0
scramble,402.0,1.167,5.21,1.36,19.0,4.85,2.62,20.0,2.3,3.39,0.0,3.31,1.29,0.0,26.0,123.0
scream,288.0,1.6857,3.02,1.62,40.0,6.74,1.66,23.0,2.5,4.1,0.0,4.32,1.12,0.0,28.0,1347.0
screwdriver,342.0,0.503,5.76,1.79,21.0,3.8,2.08,25.0,1.727272727,3.07,0.0,4.9,0.31,0.0,29.0,128.0
scurry,536.0,0.6866,2.95,1.39,19.0,4.59,2.06,22.0,2.923076923,2.55,0.0,3.67,1.24,4.0,28.0,40.0
sea,221.0,2.2388,6.56,2.09,18.0,2.8,2.33,20.0,-1.4615384619999998,5.09,0.0,4.79,0.49,0.0,29.0,3052.0
seal,376.0,1.1537,5.0,1.3,21.0,2.5,2.11,24.0,-0.454545455,4.28,0.0,4.63,0.74,0.0,27.0,752.0
second,329.0,1.9817,5.23,1.57,22.0,3.48,1.91,21.0,0.230769231,5.65,0.0,3.3,1.61,0.0,27.0,14513.0
see,239.0,3.3149,6.27,1.61,22.0,3.9,2.28,21.0,1.272727273,6.12,0.0,3.21,1.57,0.0,29.0,130393.0
sew,282.0,1.0503,5.67,1.49,21.0,4.35,2.21,23.0,-0.125,3.33,0.0,3.93,1.41,0.0,28.0,280.0
shake,284.0,2.1199,4.59,1.82,22.0,5.2,2.71,20.0,2.615384615,4.34,0.0,4.07,1.12,0.0,28.0,2021.0
shall,288.0,2.3618,5.86,1.42,22.0,3.52,1.94,21.0,-0.571428571,5.16,0.0,2.33,1.39,2.0,29.0,9441.0
shame,366.0,1.3694,2.62,2.11,21.0,5.4,2.64,20.0,1.8,4.52,0.0,2.24,1.46,0.0,29.0,2120.0
shape,297.0,1.9007,5.41,1.87,22.0,3.6,2.06,20.0,0.8,4.73,0.0,3.14,1.51,0.0,28.0,1542.0
share,299.0,1.8157,6.22,2.46,18.0,3.2,2.21,20.0,-0.444444444,5.15,0.0,2.96,1.32,0.0,28.0,3545.0
sheep,208.0,1.6033,5.32,1.89,19.0,2.95,2.26,20.0,1.0,4.22,0.0,4.9,0.41,0.0,29.0,685.0
shock,413.0,1.4969,3.9,2.05,21.0,5.95,2.86,20.0,2.25,4.47,0.0,4.0,1.07,0.0,29.0,1468.0
short,295.0,2.305,5.67,1.41,18.0,2.62,2.01,21.0,2.428571429,5.33,0.0,3.61,1.41,0.0,23.0,4367.0
shot,340.0,1.873,2.82,1.71,22.0,6.48,2.38,21.0,2.909090909,5.18,0.0,4.44,0.89,0.0,27.0,11599.0
show,277.0,2.6712,5.91,1.27,22.0,4.1,2.41,21.0,0.846153846,5.67,0.0,3.97,0.93,0.0,30.0,24906.0
shower,484.0,0.7471,7.19,1.57,21.0,4.15,2.72,20.0,0.941176471,4.4,0.0,4.89,0.42,0.0,27.0,2097.0
shriek,374.0,1.0652,3.45,1.8,38.0,5.37,2.82,41.0,3.5,2.7,0.0,3.97,1.33,0.0,30.0,32.0
shuffle,394.0,1.0715,4.72,1.02,18.0,3.45,2.28,20.0,3.2,3.49,0.0,3.83,1.31,0.0,24.0,150.0
sight,331.0,2.0067,7.11,1.41,18.0,3.2,2.89,20.0,0.181818182,4.54,0.0,3.21,1.23,0.0,28.0,2311.0
sing,221.0,1.8954,7.5,1.37,22.0,4.1,2.49,21.0,1.7,4.54,0.0,4.34,1.17,0.0,29.0,4977.0
sink,236.0,1.1638,4.62,1.63,21.0,3.7,2.18,23.0,0.5,4.16,0.0,4.74,0.86,0.0,27.0,863.0
sister,208.0,2.0566,7.0,1.77,22.0,3.86,2.06,21.0,0.533333333,4.95,0.0,4.0,1.36,0.0,27.0,9207.0
site,445.0,1.8967,5.22,1.48,18.0,3.55,1.63,22.0,-0.8,5.26,0.0,4.56,0.89,0.0,27.0,980.0
skate,357.0,0.4284,6.74,1.66,19.0,4.48,2.5,23.0,1.416666667,3.72,0.0,4.56,0.87,0.0,25.0,301.0
skip,288.0,0.9727,4.76,1.58,21.0,4.25,1.96,24.0,2.090909091,4.15,0.0,4.07,1.25,0.0,28.0,1076.0
skunk,501.0,-0.6508,3.78,1.96,18.0,5.81,2.23,21.0,1.6,3.1,0.0,4.88,0.43,0.0,26.0,166.0
sky,219.0,1.9241,7.32,1.7,19.0,2.74,1.91,23.0,0.0,4.73,0.0,4.45,1.12,0.0,29.0,2285.0
slave,417.0,1.5231,2.06,1.92,18.0,4.53,2.68,45.0,-0.571428571,4.3,0.0,4.38,0.9,0.0,29.0,940.0
slavery,460.0,0.8743,2.0,1.97,18.0,5.45,3.0,22.0,0.933333333,4.18,0.0,3.11,1.42,0.0,27.0,207.0
sleep,193.0,2.11,7.22,1.65,41.0,3.6,2.57,43.0,0.7692307690000001,5.08,0.0,4.44,1.15,0.0,27.0,11625.0
slide,247.0,1.5437,5.71,1.71,21.0,3.3,2.1,23.0,1.416666667,4.31,0.0,4.48,0.82,0.0,25.0,909.0
slim,516.0,-0.0757,6.63,1.61,19.0,4.26,2.07,23.0,1.818181818,4.03,0.0,3.93,1.08,0.0,30.0,605.0
slipper,251.0,0.9458,5.8,1.47,20.0,3.83,2.41,24.0,1.5384615380000002,3.03,0.0,4.86,0.44,0.0,29.0,113.0
sloth,577.0,0.3263,4.05,2.14,20.0,2.9,2.2,20.0,1.1,3.16,0.0,4.83,0.54,0.0,29.0,74.0
small,217.0,2.7792,5.76,2.02,21.0,3.43,1.78,21.0,1.923076923,5.53,0.0,3.22,1.67,0.0,27.0,6373.0
smell,243.0,1.697,6.39,1.79,18.0,5.24,2.83,21.0,0.923076923,4.51,0.0,3.7,1.44,0.0,27.0,4240.0
smile,215.0,1.9197,7.89,2.19,18.0,4.62,3.09,21.0,1.727272727,4.65,0.0,4.5,0.75,0.0,28.0,2958.0
smoke,348.0,1.6481,3.44,2.23,18.0,5.0,2.7,20.0,2.307692308,4.72,0.0,4.96,0.19,0.0,27.0,3337.0
smooth,392.0,1.0438,6.42,1.77,19.0,2.76,2.02,21.0,3.25,4.36,0.0,3.81,1.24,0.0,27.0,932.0
snow,206.0,1.7893,6.78,1.78,37.0,4.57,2.72,42.0,0.25,4.68,0.0,4.85,0.37,0.0,26.0,1599.0
snowball,256.0,-0.0757,6.86,1.53,21.0,4.3,2.36,23.0,2.7,3.17,0.0,4.93,0.25,0.0,30.0,71.0
social,510.0,2.604,6.08,1.62,40.0,5.16,2.3,43.0,0.428571429,5.43,0.0,2.27,1.28,0.0,26.0,1703.0
socialist,633.0,1.4731,4.11,2.56,18.0,4.44,3.07,18.0,0.071428571,4.28,0.0,3.19,1.36,1.0,27.0,65.0
soft,239.0,1.9127,7.13,1.66,38.0,3.04,2.46,45.0,2.333333333,4.62,0.0,3.88,1.45,0.0,26.0,1633.0
solid,394.0,1.6437,5.65,1.73,20.0,2.36,1.73,22.0,1.153846154,4.68,0.0,4.42,0.81,0.0,26.0,998.0
solve,420.0,1.7193,6.3,2.0,20.0,4.35,2.52,23.0,0.4166666670000001,4.42,0.0,2.1,1.18,1.0,30.0,994.0
sorry,230.0,1.9789,4.81,1.83,21.0,4.62,2.46,21.0,0.153846154,5.25,0.0,1.9,1.37,0.0,30.0,59566.0
sound,256.0,2.1825,6.45,1.34,22.0,4.14,2.35,21.0,0.833333333,5.16,0.0,3.7,1.44,0.0,30.0,7313.0
soup,232.0,1.3059,7.05,1.4,21.0,4.24,2.57,25.0,1.0,4.12,0.0,4.72,0.75,0.0,29.0,1285.0
sparrow,308.0,0.6448,6.58,1.57,19.0,3.78,2.58,23.0,-0.3,3.44,0.0,4.85,0.46,0.0,27.0,133.0
speed,372.0,1.9049,6.71,2.03,21.0,6.8,2.69,20.0,1.5,4.98,0.0,3.62,1.29,0.0,29.0,2104.0
spider,254.0,0.8475,3.35,2.3,20.0,6.91,1.93,22.0,-0.545454545,4.2,0.0,4.97,0.18,0.0,30.0,515.0
spill,249.0,1.255,3.63,1.71,19.0,3.74,2.26,19.0,1.916666667,3.83,0.0,4.07,1.04,1.0,28.0,432.0
spit,288.0,1.1801,3.0,1.78,20.0,3.57,2.4,21.0,1.75,3.83,0.0,4.71,0.53,0.0,28.0,987.0
splash,239.0,1.0026,6.53,1.71,19.0,4.8,2.44,20.0,3.5,3.78,0.0,4.19,1.0,0.0,27.0,215.0
split,355.0,1.5246,4.5,2.22,22.0,5.55,2.63,20.0,1.076923077,4.64,0.0,3.96,1.4,0.0,25.0,1954.0
sprint,454.0,0.4373,5.67,2.33,21.0,5.9,2.9,20.0,1.7,3.95,0.0,4.14,0.95,0.0,29.0,36.0
squirrel,353.0,0.7885,5.71,2.31,21.0,4.48,2.23,23.0,0.363636364,3.69,0.0,4.89,0.42,0.0,28.0,279.0
staff,445.0,2.0804,5.18,1.01,22.0,4.3,2.2,20.0,0.9,5.07,0.0,4.36,0.99,0.0,28.0,1632.0
start,353.0,1.6796,6.41,1.53,22.0,4.81,2.79,21.0,-0.181818182,5.53,0.0,2.71,1.18,0.0,28.0,17345.0
state,467.0,2.5101,5.73,1.32,22.0,3.29,1.85,21.0,0.071428571,5.76,0.0,3.52,1.45,0.0,27.0,5500.0
stay,311.0,2.3991,6.14,1.64,22.0,3.14,1.82,21.0,0.833333333,5.28,0.0,2.15,1.35,0.0,26.0,26298.0
steal,327.0,1.7207,2.17,1.15,18.0,5.3,2.79,20.0,0.0,4.42,0.0,3.84,1.13,0.0,31.0,2720.0
stop,243.0,2.522,4.73,1.16,22.0,4.14,2.5,21.0,2.5,5.48,0.0,3.68,1.28,0.0,25.0,36071.0
store,394.0,1.4883,5.94,1.76,18.0,3.43,1.99,21.0,-0.875,4.98,0.0,4.5,0.65,0.0,26.0,4178.0
story,193.0,2.3589,7.27,1.24,22.0,3.52,2.54,21.0,0.454545455,5.43,0.0,3.3,1.49,0.0,27.0,11260.0
street,247.0,2.5077,5.07,1.0,42.0,3.45,2.18,22.0,-0.181818182,5.26,0.0,4.75,0.76,0.0,32.0,7557.0
stretch,387.0,1.8296,5.0,1.6,19.0,4.73,1.91,22.0,2.4,4.32,0.0,3.62,1.37,0.0,29.0,748.0
strike,432.0,2.048,3.06,1.89,18.0,5.52,2.44,21.0,1.083333333,4.69,0.0,4.07,1.24,0.0,27.0,2324.0
strong,280.0,2.3266,6.81,1.64,42.0,5.14,2.29,21.0,1.4,5.23,0.0,3.14,1.35,0.0,28.0,4430.0
stupid,339.0,1.579,2.84,2.01,43.0,4.34,2.6,47.0,1.727272727,4.95,0.0,1.75,0.97,0.0,28.0,9405.0
suck,216.0,1.5553,3.71,2.72,21.0,5.6,2.19,20.0,2.692307692,4.43,0.0,3.46,1.3,0.0,26.0,1779.0
sweat,399.0,1.2228,4.38,2.36,21.0,5.1,2.45,20.0,1.153846154,4.13,0.0,4.71,0.71,0.0,28.0,1115.0
sweep,288.0,1.7086,5.27,1.03,22.0,3.89,2.23,19.0,3.235294118,3.95,0.0,3.72,1.17,0.0,25.0,485.0
sweet,172.0,1.1274,7.77,1.38,22.0,4.14,2.92,21.0,1.25,4.88,0.0,4.0,1.13,0.0,29.0,7405.0
swell,396.0,1.1785,5.05,1.78,19.0,4.56,2.01,18.0,0.384615385,3.65,0.0,3.31,1.44,0.0,26.0,1061.0
swim,275.0,0.9646,6.71,2.03,21.0,6.05,3.05,20.0,1.0,4.15,0.0,4.43,1.14,0.0,28.0,1622.0
swing,237.0,1.7476,6.95,1.61,19.0,4.1,2.21,21.0,2.5,4.32,0.0,4.54,0.76,0.0,26.0,1325.0
table,185.0,2.3712,5.49,1.34,41.0,3.0,2.02,44.0,-0.125,5.08,0.0,4.9,0.41,0.0,29.0,5387.0
take,277.0,3.2827,4.82,1.53,22.0,4.52,2.27,21.0,1.2,5.91,0.0,3.06,1.44,0.0,31.0,96443.0
talk,216.0,2.7081,6.64,1.33,22.0,3.38,2.27,21.0,0.214285714,5.41,0.0,4.07,1.25,0.0,28.0,43605.0
tall,266.0,1.8684,6.71,1.93,21.0,3.85,2.08,20.0,-0.071428571,4.53,0.0,3.36,1.39,0.0,28.0,1649.0
tangerine,401.0,-0.7757,6.81,1.5,21.0,3.9,2.31,20.0,-0.066666667,2.81,0.0,4.81,0.62,0.0,27.0,38.0
tap,350.0,0.9725,5.33,1.46,21.0,3.95,2.2,21.0,3.3636363639999995,4.2,0.0,4.29,1.05,0.0,28.0,752.0
taste,280.0,1.7587,6.63,1.8,41.0,4.56,2.91,43.0,1.142857143,4.69,0.0,4.07,1.39,0.0,28.0,2617.0
tax,546.0,2.1156,3.0,1.93,22.0,4.52,2.73,21.0,-0.071428571,5.11,0.0,3.89,1.4,1.0,28.0,742.0
taxi,443.0,1.5281,4.79,2.08,42.0,3.79,2.07,19.0,-0.5,4.13,0.0,4.93,0.26,0.0,29.0,1318.0
teach,304.0,2.155,7.06,1.43,18.0,3.47,2.63,19.0,0.153846154,4.71,0.0,3.15,1.17,0.0,27.0,3715.0
tear,305.0,1.7889,3.14,1.73,22.0,4.8,2.42,20.0,0.5555555560000001,4.31,0.0,4.56,0.7,0.0,27.0,1377.0
telephone,414.0,1.3094,5.71,1.85,21.0,4.3,2.23,20.0,-0.3,4.46,0.0,4.96,0.19,0.0,27.0,1651.0
tend,498.0,2.1156,4.8,1.61,20.0,3.22,1.68,23.0,-0.25,4.65,0.0,2.0,1.09,0.0,28.0,626.0
theme,504.0,1.5647,5.43,1.5,21.0,3.08,2.32,24.0,0.066666667,4.59,0.0,2.72,1.53,0.0,29.0,710.0
think,303.0,3.3019,6.68,1.67,22.0,3.75,2.27,20.0,0.363636364,6.09,0.0,2.41,1.39,0.0,27.0,137261.0
three,178.0,2.8019,5.43,1.08,21.0,3.38,2.09,21.0,1.615384615,5.81,0.0,3.62,1.63,0.0,29.0,27654.0
thump,350.0,0.8451,4.42,2.12,19.0,4.0,1.95,22.0,3.3,2.93,0.0,3.77,1.14,0.0,30.0,99.0
thunder,314.0,0.7765,5.74,2.0,19.0,5.75,2.43,20.0,2.866666667,4.16,0.0,4.34,0.94,0.0,29.0,679.0
tiger,331.0,1.0776,6.0,2.29,22.0,5.55,2.61,22.0,0.7,4.32,0.0,5.0,0.0,0.0,30.0,945.0
time,282.0,3.2955,5.6,1.78,40.0,3.41,2.56,22.0,-0.7,6.28,0.0,3.07,1.46,0.0,30.0,99890.0
tiny,258.0,1.9406,5.1,1.7,21.0,4.6,2.5,20.0,3.3636363639999995,4.59,0.0,3.11,1.48,0.0,27.0,1643.0
tired,223.0,1.8157,4.29,1.35,21.0,3.67,2.18,21.0,0.166666667,4.72,0.0,3.0,1.33,0.0,27.0,5745.0
toad,368.0,0.628,6.0,1.33,19.0,3.62,2.78,21.0,0.5,3.35,0.0,5.0,0.0,0.0,28.0,290.0
toast,364.0,0.5601,6.73,1.12,22.0,3.65,2.16,20.0,0.545454545,3.93,0.0,4.93,0.26,0.0,28.0,1707.0
top,228.0,2.237,6.0,1.98,22.0,4.33,2.31,21.0,1.090909091,5.56,0.0,3.93,1.54,0.0,27.0,6805.0
tortoise,331.0,0.7515,5.58,1.95,19.0,3.32,2.46,22.0,0.363636364,3.28,0.0,4.87,0.43,0.0,30.0,57.0
train,443.0,1.772,6.36,1.5,22.0,4.05,2.31,21.0,-0.090909091,4.95,0.0,4.79,0.56,0.0,29.0,4848.0
travel,379.0,1.9781,7.89,1.49,19.0,5.55,2.47,44.0,-0.3,4.94,0.0,3.67,1.01,0.0,24.0,1702.0
treat,374.0,1.9936,6.84,2.03,19.0,5.0,2.7,48.0,1.285714286,4.74,0.0,3.79,1.2,0.0,28.0,2646.0
tree,213.0,2.2827,7.59,1.69,41.0,2.67,2.29,42.0,-0.923076923,4.88,0.0,5.0,0.0,0.0,28.0,3315.0
trend,534.0,1.5492,5.33,1.49,21.0,4.45,2.06,22.0,-0.071428571,4.48,0.0,2.42,1.27,0.0,26.0,106.0
trouble,318.0,2.1935,2.87,1.49,38.0,5.59,2.51,44.0,-0.5,4.84,0.0,2.25,1.32,0.0,28.0,11401.0
trust,409.0,1.6524,7.24,1.96,41.0,4.3,2.7,47.0,0.2,5.1,0.0,2.04,1.29,0.0,28.0,9087.0
truth,318.0,2.1283,7.19,1.78,43.0,3.88,2.74,42.0,1.5,5.09,0.0,1.96,1.4,0.0,27.0,9801.0
try,269.0,2.8689,5.64,1.76,22.0,4.0,2.37,21.0,-0.294117647,5.49,0.0,2.22,1.4,0.0,27.0,24314.0
turkey,540.0,0.985,5.9,1.62,20.0,3.45,2.11,22.0,0.066666667,4.52,0.0,4.89,0.32,0.0,27.0,1153.0
turn,288.0,2.763,5.45,1.14,22.0,3.48,1.91,21.0,0.0,5.34,0.0,3.44,1.42,0.0,25.0,15630.0
twist,338.0,1.5898,4.61,1.8,23.0,4.27,2.37,22.0,2.8,4.17,0.0,3.9,1.12,0.0,30.0,643.0
two,180.0,3.1372,6.3,1.63,20.0,3.33,2.57,18.0,1.0,6.13,0.0,4.18,1.33,0.0,28.0,54384.0
type,460.0,2.1397,6.06,1.63,18.0,2.86,2.2,21.0,1.076923077,5.29,0.0,3.3,1.61,0.0,27.0,3093.0
ugly,308.0,1.3955,2.47,1.93,19.0,4.43,2.18,21.0,1.8,4.43,0.0,3.23,1.52,0.0,30.0,2150.0
use,323.0,2.0927,5.18,1.4,22.0,4.19,2.66,21.0,1.0,5.83,0.0,2.78,1.37,0.0,27.0,17536.0
vacuum,439.0,0.0482,5.38,1.91,21.0,4.63,1.95,19.0,0.1,4.06,0.0,4.22,1.19,0.0,27.0,294.0
value,467.0,2.2381,7.18,1.47,22.0,5.79,2.12,19.0,0.538461538,5.18,0.0,1.62,0.88,0.0,24.0,1097.0
vary,488.0,1.7515,4.5,1.47,22.0,3.59,1.97,22.0,-0.357142857,4.28,0.0,1.93,1.02,0.0,28.0,47.0
vault,473.0,0.5922,5.84,2.03,19.0,2.86,2.17,22.0,0.545454545,3.82,0.0,4.62,0.94,0.0,29.0,614.0
view,394.0,2.4148,6.67,1.35,21.0,3.3,2.0,20.0,0.384615385,5.22,0.0,3.21,1.37,0.0,28.0,1965.0
