Word,Word type,new AoA,Frequency,V.Mean.Sum,V.SD.Sum,V.Rat.Sum,A.Mean.Sum,A.SD.Sum,A.Rat.Sum,Bigram,Conc.M,Conc.SD,Unknown,Total,SUBTLEX
discipline,V,469.0,0.9776,5.9,2.31,20.0,5.8,2.21,20.0,0.0,2.24,1.24,1.0,30.0,462.0
disclose,V,551.0,0.8932,4.0,1.65,20.0,4.45,2.24,20.0,0.0,2.37,1.31,0.0,27.0,88.0
discomfort,N,486.0,1.0438,2.84,0.83,19.0,4.43,2.42,42.0,0.0,2.28,1.06,0.0,25.0,81.0
discover,V,370.0,2.1449,7.18,1.44,22.0,5.7,3.01,20.0,0.0,2.37,1.19,0.0,30.0,614.0
discuss,V,437.0,2.11,5.89,1.97,18.0,2.76,2.45,21.0,0.0,3.17,1.51,0.0,29.0,2329.0
disease,N,396.0,1.9352,1.68,0.89,19.0,5.5,2.31,20.0,0.0,3.45,1.33,0.0,29.0,1335.0
disgust,N,469.0,1.0674,3.32,2.4,19.0,5.0,2.35,23.0,0.0,2.19,1.3,0.0,26.0,141.0
disgusting,A,448.0,0.9952,2.27,1.42,22.0,6.15,2.62,20.0,0.0,2.21,1.47,0.0,29.0,1357.0
dishonest,A,402.0,0.7597,3.0,1.49,20.0,4.95,2.24,22.0,0.0,1.89,1.2,0.0,28.0,132.0
disintegrate,V,575.0,0.8965,4.32,1.7,19.0,5.43,2.54,21.0,0.0,2.68,1.42,0.0,28.0,26.0
dislike,N,353.0,1.0237,3.25,1.55,20.0,4.27,2.6,22.0,0.0,1.7,0.95,0.0,27.0,200.0
disobedience,N,385.0,0.4713,3.32,2.24,19.0,4.5,2.69,22.0,0.0,2.52,1.48,1.0,30.0,39.0
disobey,V,351.0,0.5024,3.19,2.02,21.0,5.35,2.25,23.0,0.0,2.42,1.24,0.0,26.0,84.0
disperse,V,547.0,0.9952,4.19,1.44,21.0,3.67,2.01,21.0,0.0,2.85,1.38,1.0,27.0,91.0
display,N,425.0,1.5777,6.19,1.33,21.0,3.81,1.91,21.0,0.0,3.86,1.22,0.0,29.0,435.0
display,V,445.0,1.5777,6.19,1.33,21.0,3.81,1.91,21.0,0.0,3.86,1.22,0.0,29.0,435.0
disregard,N,575.0,0.3385,4.52,1.5,21.0,3.5,2.32,22.0,0.0,1.9,1.14,0.0,29.0,179.0
disregard,V,542.0,0.7846,4.52,1.5,21.0,3.5,2.32,22.0,0.0,1.9,1.14,0.0,29.0,179.0
dissolve,V,432.0,1.2658,5.43,1.03,21.0,3.36,1.56,22.0,0.0,3.15,1.38,0.0,26.0,95.0
distraught,A,605.0,0.3711,2.81,1.47,21.0,5.64,2.72,22.0,0.0,2.27,1.26,0.0,30.0,79.0
distrust,N,527.0,0.5465,2.95,2.28,20.0,4.05,2.77,21.0,0.0,1.44,0.8,0.0,32.0,38.0
disturb,V,396.0,1.6387,3.45,1.57,40.0,4.98,2.47,42.0,0.0,3.04,1.4,0.0,26.0,566.0
dive,V,346.0,1.0993,5.81,1.44,21.0,3.79,2.78,24.0,0.0,4.03,1.24,0.0,29.0,654.0
diver,N,348.0,0.3599,5.66,1.56,41.0,5.42,2.46,19.0,0.0,4.69,0.71,0.0,29.0,124.0
divide,V,343.0,1.8063,4.78,0.73,18.0,4.62,1.91,21.0,0.0,2.86,1.36,0.0,29.0,298.0
do,N,439.0,-0.7757,5.41,1.84,22.0,3.67,2.15,21.0,0.0,2.46,1.57,0.0,28.0,312915.0
do,V,265.0,3.6541,5.41,1.84,22.0,3.67,2.15,21.0,0.0,2.46,1.57,0.0,28.0,312915.0
doctor,N,241.0,2.2662,5.93,1.89,41.0,4.05,2.4,21.0,0.0,4.69,0.81,0.0,29.0,13461.0
doctor,V,448.0,0.1274,5.93,1.89,41.0,4.05,2.4,21.0,0.0,4.69,0.81,0.0,29.0,13461.0
dolphin,N,442.0,0.48,6.67,1.53,21.0,3.0,2.45,22.0,0.0,4.96,0.19,0.0,28.0,141.0
domestic,A,515.0,1.6704,5.05,2.04,19.0,2.8,2.26,20.0,0.0,2.57,1.23,0.0,28.0,351.0
donate,V,497.0,0.6503,6.7,1.45,20.0,3.25,2.23,24.0,0.0,2.88,1.42,0.0,24.0,203.0
donkey,N,235.0,1.152,6.29,1.45,17.0,2.9,1.89,20.0,0.0,5.0,0.0,0.0,29.0,273.0
double,A,324.0,1.5547,5.78,1.56,18.0,3.38,2.42,21.0,0.0,3.37,1.35,0.0,30.0,3198.0
dragon,N,265.0,0.9776,6.68,1.67,19.0,5.45,2.87,20.0,0.0,4.39,1.03,0.0,28.0,984.0
draw,V,222.0,2.3329,6.18,2.08,22.0,3.6,2.26,20.0,0.0,3.97,1.1,0.0,30.0,2061.0
dream,N,275.0,1.887,7.43,1.8,21.0,4.37,2.81,43.0,0.0,2.6,1.52,0.0,30.0,6798.0
dream,V,271.0,1.5745,7.43,1.8,21.0,4.37,2.81,43.0,0.0,2.6,1.52,0.0,30.0,6798.0
dress,V,231.0,1.9136,6.42,2.14,19.0,4.73,2.44,45.0,0.0,4.93,0.26,0.0,28.0,4447.0
dressmaker,N,410.0,-0.0757,6.85,1.76,20.0,3.05,2.6,21.0,0.0,4.64,0.57,0.0,25.0,28.0
drill,V,407.0,1.0673,4.73,2.1,22.0,5.11,2.13,19.0,0.0,4.4,1.08,0.0,25.0,701.0
drink,N,166.0,2.0153,6.67,1.83,21.0,5.19,2.56,21.0,0.0,4.76,0.69,0.0,29.0,12617.0
drive,V,330.0,2.1128,6.5,1.99,22.0,4.19,1.91,21.0,0.0,3.86,1.21,0.0,28.0,7810.0
drop,V,231.0,2.1539,4.23,1.57,22.0,4.67,2.35,21.0,0.0,4.21,1.32,0.0,28.0,6661.0
drug,N,532.0,1.6745,4.11,1.84,18.0,4.48,2.52,21.0,0.0,4.48,0.83,0.0,29.0,2306.0
drum,V,319.0,0.7339,6.05,1.43,19.0,4.67,2.54,21.0,0.0,4.96,0.19,0.0,28.0,432.0
drunkenness,N,519.0,0.3711,3.42,2.41,19.0,6.05,2.16,21.0,0.0,3.16,1.52,0.0,25.0,36.0
dull,V,532.0,0.3906,3.4,0.94,20.0,1.67,1.03,18.0,0.0,2.37,1.22,0.0,30.0,616.0
dust,V,290.0,0.929,3.72,1.45,18.0,3.45,2.19,20.0,0.0,4.4,0.87,0.0,25.0,1216.0
dye,V,427.0,0.8964,5.25,1.52,20.0,3.3,2.0,20.0,0.0,4.58,0.76,0.0,26.0,197.0
eager,A,427.0,1.3694,6.37,1.38,19.0,5.78,2.62,18.0,0.0,1.93,1.14,0.0,27.0,350.0
earn,V,397.0,1.7353,7.0,1.2,22.0,4.35,3.12,26.0,0.0,2.39,1.17,0.0,28.0,783.0
ease,N,433.0,1.3652,6.15,2.13,20.0,2.45,1.41,22.0,0.0,2.32,1.31,0.0,28.0,974.0
ease,V,467.0,1.3535,6.15,2.13,20.0,2.45,1.41,22.0,0.0,2.32,1.31,0.0,28.0,974.0
east,N,366.0,1.5091,6.33,1.57,18.0,2.5,1.76,20.0,0.0,3.04,1.59,0.0,26.0,2527.0
easy,A,267.0,0.954,7.47,1.35,19.0,3.82,2.64,49.0,0.0,2.07,1.41,0.0,29.0,13551.0
eat,V,167.0,2.4617,7.1,1.73,41.0,4.38,2.79,45.0,0.0,4.44,1.0,0.0,25.0,12846.0
echo,N,359.0,1.0856,5.2,1.01,20.0,3.61,2.09,18.0,0.0,3.64,1.35,0.0,25.0,350.0
echo,V,399.0,1.263,5.2,1.01,20.0,3.61,2.09,18.0,0.0,3.64,1.35,0.0,25.0,350.0
ecstasy,N,595.0,0.7966,7.19,1.53,43.0,6.11,2.59,44.0,0.0,2.04,1.26,0.0,28.0,162.0
editor,N,551.0,1.5654,5.43,1.6,21.0,4.09,2.07,23.0,0.0,4.25,1.0,0.0,28.0,633.0
educate,V,423.0,1.2577,7.48,1.36,21.0,4.36,2.4,25.0,0.0,2.12,1.21,2.0,28.0,104.0
eject,V,526.0,0.525,3.95,1.43,19.0,4.42,2.32,24.0,0.0,3.22,1.28,0.0,27.0,72.0
electrical,A,427.0,1.2577,5.57,1.85,23.0,6.0,2.47,20.0,0.0,3.39,1.31,0.0,28.0,440.0
electrician,N,463.0,0.5105,5.21,1.36,19.0,3.19,1.81,21.0,0.0,4.21,1.26,0.0,29.0,76.0
elegance,N,538.0,0.9538,6.91,2.0,22.0,4.24,2.68,25.0,0.0,2.18,1.19,0.0,28.0,65.0
eleven,NUM,290.0,1.4803,5.0,1.45,19.0,3.05,2.42,21.0,0.0,3.93,1.44,0.0,27.0,662.0
elk,N,509.0,0.1461,5.81,1.97,21.0,3.48,2.04,21.0,0.0,4.93,0.37,0.0,29.0,306.0
embarrass,V,475.0,1.4108,3.38,1.88,21.0,5.47,2.74,19.0,0.0,2.14,1.3,1.0,29.0,450.0
embrace,V,484.0,1.3965,7.0,1.45,20.0,5.82,2.58,17.0,0.0,3.38,1.63,0.0,26.0,386.0
emerald,N,452.0,0.2385,7.3,1.75,20.0,5.33,2.32,24.0,0.0,4.93,0.26,0.0,29.0,131.0
emotional,A,553.0,1.6694,5.11,1.79,19.0,5.32,2.46,22.0,0.0,2.0,1.25,0.0,28.0,1081.0
empathy,N,637.0,0.0492,7.29,1.49,21.0,3.62,2.06,21.0,0.0,1.63,1.01,0.0,27.0,58.0
empire,N,452.0,1.172,5.36,2.01,22.0,4.59,2.75,22.0,0.0,3.0,1.57,0.0,26.0,646.0
empty,V,273.0,1.1989,3.78,1.77,18.0,2.25,1.65,20.0,0.0,3.43,1.5,0.0,30.0,2409.0
emu,N,463.0,-0.5528,5.45,1.26,22.0,4.0,2.37,26.0,0.0,4.79,0.62,0.0,29.0,22.0
encourage,V,429.0,2.0316,7.16,1.26,19.0,4.38,2.42,21.0,0.0,2.61,1.34,0.0,28.0,308.0
end,N,239.0,2.6382,4.73,1.75,22.0,3.95,2.4,21.0,0.0,3.14,1.63,0.0,28.0,13559.0
end,V,305.0,2.1492,4.73,1.75,22.0,3.95,2.4,21.0,0.0,3.14,1.63,0.0,28.0,13559.0
ending,N,328.0,0.8837,4.23,1.77,22.0,4.19,2.66,21.0,0.0,2.31,1.42,0.0,29.0,812.0
energy,N,380.0,2.3167,6.9,2.07,21.0,6.25,2.57,20.0,0.0,3.11,1.48,0.0,27.0,1678.0
enforce,V,525.0,1.2154,5.32,2.14,19.0,5.3,2.18,20.0,0.0,2.4,1.48,0.0,30.0,86.0
engineer,N,522.0,1.4938,5.79,1.65,19.0,4.22,2.05,18.0,0.0,4.64,0.62,0.0,28.0,596.0
engineering,N,529.0,1.5519,6.0,1.53,19.0,3.14,1.93,22.0,0.0,2.69,1.42,0.0,29.0,333.0
enjoy,V,284.0,2.1714,7.67,1.33,18.0,5.0,3.03,20.0,0.0,2.29,1.54,0.0,28.0,4222.0
enjoyment,N,340.0,1.0795,8.37,0.96,19.0,5.48,2.72,44.0,0.0,2.17,1.44,0.0,29.0,69.0
enlarge,V,458.0,1.129,5.33,1.98,21.0,3.87,2.32,23.0,0.0,3.17,1.44,0.0,30.0,45.0
enter,V,334.0,2.1106,6.09,1.41,22.0,4.3,2.3,20.0,0.0,3.12,1.21,0.0,26.0,1516.0
entertain,V,393.0,1.1588,7.21,1.81,19.0,5.19,2.86,21.0,0.0,2.55,1.06,0.0,29.0,313.0
entertaining,A,433.0,0.5599,8.0,0.84,21.0,5.28,2.34,25.0,0.0,2.04,1.09,0.0,27.0,288.0
entire,A,475.0,1.8892,5.67,1.71,18.0,2.85,1.87,20.0,0.0,2.03,1.1,0.0,30.0,4070.0
envy,N,456.0,1.1363,3.05,1.85,20.0,4.35,2.8,20.0,0.0,1.69,0.85,0.0,29.0,487.0
envy,V,469.0,1.0896,3.05,1.85,20.0,4.35,2.8,20.0,0.0,1.69,0.85,0.0,29.0,487.0
epic,N,585.0,0.4456,7.19,1.91,21.0,4.8,2.88,20.0,0.0,2.19,1.36,0.0,27.0,120.0
epidemic,N,551.0,0.8156,2.05,1.27,19.0,6.18,2.48,22.0,0.0,3.23,1.28,0.0,30.0,174.0
erect,V,496.0,1.0856,5.79,2.82,19.0,5.43,2.8,21.0,0.0,3.74,1.26,0.0,27.0,60.0
escape,N,397.0,1.4763,5.5,1.76,18.0,4.55,2.58,20.0,0.0,3.34,1.17,0.0,29.0,2258.0
escape,V,359.0,1.7802,5.5,1.76,18.0,4.55,2.58,20.0,0.0,3.34,1.17,0.0,29.0,2258.0
estate,N,507.0,1.673,5.65,1.31,20.0,3.45,1.99,20.0,0.0,4.11,1.23,0.0,28.0,1076.0
evaluate,V,604.0,0.9261,5.1,1.64,21.0,3.78,2.04,23.0,0.0,1.85,1.1,0.0,27.0,88.0
evaporate,V,517.0,0.9085,5.4,1.35,20.0,4.0,2.29,22.0,0.0,3.29,1.23,0.0,24.0,24.0
event,N,404.0,2.1302,6.21,1.86,38.0,5.1,2.45,21.0,0.0,2.69,1.07,0.0,29.0,1345.0
evil,N,372.0,1.4819,2.34,1.61,41.0,5.67,2.93,18.0,0.0,1.93,1.44,0.0,28.0,3731.0
evolve,V,562.0,1.3886,5.7,1.89,20.0,4.46,2.64,26.0,0.0,1.96,1.07,0.0,28.0,83.0
exact,A,429.0,1.4731,5.58,1.46,19.0,3.95,1.99,21.0,0.0,2.54,1.37,0.0,28.0,1154.0
excellence,N,463.0,0.8156,7.87,1.3,39.0,5.3,2.03,20.0,0.0,2.2,1.19,0.0,30.0,134.0
excess,N,526.0,0.9777,4.29,1.68,21.0,5.42,1.92,19.0,0.0,2.5,1.29,0.0,28.0,156.0
excited,A,328.0,1.3651,8.11,0.9,18.0,6.43,2.54,21.0,0.0,2.32,1.28,0.0,28.0,2479.0
exercise,V,353.0,1.4648,6.33,1.67,43.0,5.41,2.13,22.0,0.0,3.87,1.2,0.0,30.0,904.0
exit,N,368.0,1.1237,5.35,1.09,20.0,3.18,1.97,22.0,0.0,3.93,1.39,0.0,29.0,794.0
expand,V,454.0,1.6673,5.35,1.42,20.0,3.3,2.05,20.0,0.0,3.36,1.42,0.0,28.0,178.0
expect,V,383.0,2.4543,5.95,1.8,21.0,4.86,2.03,21.0,0.0,1.89,1.13,0.0,28.0,5299.0
explain,V,357.0,2.3042,5.41,1.53,22.0,4.0,2.17,21.0,0.0,1.97,1.05,0.0,29.0,5670.0
explode,V,391.0,1.3448,4.38,1.75,21.0,5.32,2.77,22.0,0.0,4.1,0.96,0.0,30.0,499.0
extend,V,475.0,1.871,5.86,1.58,22.0,3.62,2.09,21.0,0.0,2.93,1.23,0.0,30.0,327.0
eye,N,204.0,2.7195,6.18,1.47,22.0,3.95,2.27,21.0,0.0,4.9,0.41,0.0,29.0,5701.0
eye,V,504.0,0.7846,6.18,1.47,22.0,3.95,2.27,21.0,0.0,4.9,0.41,0.0,29.0,5701.0
face,N,178.0,2.6635,6.36,1.54,42.0,4.59,2.5,39.0,0.0,4.87,0.43,0.0,30.0,14747.0
face,V,349.0,2.1342,6.36,1.54,42.0,4.59,2.5,39.0,0.0,4.87,0.43,0.0,30.0,14747.0
fact,N,411.0,2.7579,6.23,1.8,22.0,3.29,1.93,21.0,0.0,2.72,1.56,0.0,29.0,8801.0
factory,N,380.0,1.7741,4.95,2.21,20.0,3.0,1.94,18.0,0.0,4.76,0.79,0.0,29.0,857.0
fade,V,420.0,1.5553,4.65,1.53,20.0,3.2,2.61,25.0,0.0,2.48,1.12,0.0,29.0,286.0
fail,V,378.0,2.1635,2.33,1.32,21.0,5.5,2.76,20.0,0.0,3.0,1.44,0.0,29.0,1254.0
faint,V,408.0,0.8153,4.0,1.48,21.0,3.74,2.22,23.0,0.0,3.74,1.02,0.0,27.0,473.0
faith,N,450.0,1.7157,6.44,2.5,18.0,3.4,2.06,20.0,0.0,1.63,1.08,0.0,27.0,2363.0
fall,V,210.0,2.4695,3.89,2.31,19.0,4.24,2.17,21.0,0.0,4.04,1.08,0.0,26.0,6044.0
false,A,399.0,1.642,3.27,2.06,59.0,5.23,2.3,44.0,0.0,2.36,1.42,0.0,28.0,1078.0
familiar,A,446.0,1.8142,6.19,1.86,21.0,2.5,1.54,20.0,0.0,2.03,1.15,0.0,29.0,1760.0
fancy,N,393.0,0.8002,7.43,1.6,21.0,5.42,2.57,19.0,0.0,2.5,1.5,0.0,30.0,1777.0
farm,N,256.0,1.9318,6.22,1.73,40.0,3.05,2.42,22.0,0.0,4.59,0.93,0.0,27.0,1532.0
farm,V,357.0,0.8041,6.22,1.73,40.0,3.05,2.42,22.0,0.0,4.59,0.93,0.0,27.0,1532.0
farmer,N,273.0,1.9455,6.14,1.61,22.0,3.67,2.22,21.0,0.0,4.54,0.95,0.0,26.0,604.0
fascinating,A,530.0,1.3257,7.37,1.26,19.0,5.14,2.56,21.0,0.0,1.93,1.19,0.0,29.0,769.0
fascist,N,618.0,0.5539,3.1,1.92,20.0,4.74,2.7,23.0,0.0,2.26,1.29,2.0,29.0,125.0
fate,N,496.0,1.536,5.38,2.22,21.0,5.2,2.38,20.0,0.0,1.53,0.97,0.0,30.0,1375.0
father,N,185.0,2.4784,6.88,1.78,41.0,3.68,2.14,19.0,0.0,4.52,1.02,0.0,29.0,28279.0
fatten,V,380.0,0.6712,3.89,1.41,19.0,3.39,1.69,18.0,0.0,3.23,1.48,0.0,30.0,23.0
fault,N,385.0,1.6502,3.53,1.66,38.0,4.02,2.51,46.0,0.0,2.41,1.45,0.0,27.0,5310.0
fault,V,458.0,0.3806,3.53,1.66,38.0,4.02,2.51,46.0,0.0,2.41,1.45,0.0,27.0,5310.0
fear,N,303.0,2.1658,2.93,1.79,42.0,6.14,2.76,21.0,0.0,2.57,1.48,0.0,28.0,3523.0
fear,V,349.0,1.8964,2.93,1.79,42.0,6.14,2.76,21.0,0.0,2.57,1.48,0.0,28.0,3523.0
feed,V,227.0,2.1236,6.95,1.8,21.0,4.55,2.21,20.0,0.0,4.17,1.18,0.0,30.0,2162.0
feel,V,244.0,2.9372,6.27,1.93,22.0,4.05,2.69,21.0,0.0,2.28,1.41,0.0,29.0,31989.0
feeling,N,340.0,2.1492,6.5,1.95,18.0,3.86,2.57,21.0,0.0,1.68,0.98,0.0,28.0,8577.0
female,N,338.0,1.4836,7.52,1.86,21.0,5.9,2.9,20.0,0.0,4.57,0.88,0.0,28.0,1612.0
fence,V,467.0,0.4004,5.05,1.84,19.0,2.7,2.11,20.0,0.0,4.82,0.55,0.0,28.0,819.0
fetch,V,284.0,1.328,5.32,1.49,22.0,4.05,2.54,22.0,0.0,3.42,1.36,0.0,31.0,559.0
fight,V,284.0,2.1535,3.54,1.99,41.0,6.33,2.4,18.0,0.0,4.2,0.82,0.0,25.0,10255.0
file,V,494.0,1.3177,5.44,1.5,18.0,3.4,2.5,20.0,0.0,4.41,0.8,0.0,27.0,2246.0
final,A,418.0,2.0318,4.56,1.34,18.0,4.4,2.95,20.0,0.0,2.67,1.39,0.0,27.0,2533.0
find,V,258.0,3.0377,6.45,1.65,22.0,3.52,2.58,21.0,0.0,2.63,1.5,0.0,27.0,42379.0
fine,F,321.0,1.4984,6.5,1.41,22.0,3.86,2.43,21.0,0.0,2.61,1.47,0.0,28.0,30502.0
finesse,N,606.0,0.238,6.0,2.0,20.0,3.86,1.98,22.0,0.0,1.86,1.08,0.0,28.0,71.0
fire,N,189.0,2.2103,4.32,2.36,19.0,6.05,2.18,21.0,0.0,4.68,0.75,0.0,25.0,10990.0
fire,V,391.0,1.6816,4.32,2.36,19.0,6.05,2.18,21.0,0.0,4.68,0.75,0.0,25.0,10990.0
fireman,N,294.0,0.5601,6.47,1.78,19.0,4.52,2.23,23.0,0.0,4.8,0.55,0.0,30.0,149.0
first,NUM,235.0,2.8768,7.33,1.28,18.0,4.9,2.83,20.0,0.0,2.76,1.43,0.0,29.0,42869.0
fish,V,275.0,1.493,6.42,1.67,45.0,3.33,2.51,42.0,0.0,5.0,0.0,0.0,27.0,4258.0
fit,V,364.0,1.8752,6.28,2.08,18.0,4.35,2.66,20.0,0.0,2.7,1.34,0.0,30.0,2937.0
fitness,N,454.0,0.9345,6.45,1.74,22.0,5.32,2.75,22.0,0.0,3.11,1.23,0.0,28.0,89.0
five,NUM,208.0,2.4653,5.4,0.94,20.0,3.55,2.14,20.0,0.0,3.87,1.48,0.0,30.0,14558.0
flame,N,252.0,1.408,5.9,1.59,20.0,6.6,2.54,20.0,0.0,4.67,0.68,0.0,27.0,461.0
flatten,V,351.0,0.975,5.24,1.84,21.0,3.52,2.42,25.0,0.0,3.86,1.19,0.0,29.0,63.0
flex,V,528.0,0.711,5.32,1.29,22.0,4.8,2.0,25.0,0.0,3.88,1.2,1.0,26.0,50.0
float,V,321.0,1.5143,6.42,1.02,19.0,3.1,1.61,21.0,0.0,4.07,1.21,0.0,27.0,381.0
floor,N,204.0,2.2456,5.14,1.42,22.0,3.33,2.5,21.0,0.0,4.8,0.81,0.0,30.0,5132.0
florist,N,469.0,-0.1079,6.55,1.82,20.0,3.19,1.66,21.0,0.0,4.62,0.62,0.0,29.0,123.0
flounder,N,590.0,0.5855,5.32,2.14,19.0,4.0,2.29,22.0,0.0,3.92,1.35,0.0,24.0,43.0
flounder,V,581.0,0.48,5.32,2.14,19.0,4.0,2.29,22.0,0.0,3.92,1.35,0.0,24.0,43.0
flourish,V,544.0,1.2761,7.21,1.58,19.0,5.22,2.33,23.0,0.0,2.1,0.99,0.0,30.0,41.0
flower,N,183.0,1.9709,7.3,1.87,20.0,3.67,2.59,49.0,0.0,5.0,0.0,0.0,27.0,1161.0
flower,V,339.0,0.8611,7.3,1.87,20.0,3.67,2.59,49.0,0.0,5.0,0.0,0.0,27.0,1161.0
fly,N,200.0,1.552,6.06,2.65,18.0,4.9,2.41,21.0,0.0,4.64,0.83,0.0,28.0,4335.0
focus,N,549.0,1.3153,6.48,1.69,21.0,4.45,2.76,20.0,0.0,2.35,1.25,0.0,31.0,1499.0
focus,V,503.0,1.3524,6.48,1.69,21.0,4.45,2.76,20.0,0.0,2.35,1.25,0.0,31.0,1499.0
follow,V,291.0,2.4718,4.82,1.05,22.0,3.76,2.34,21.0,0.0,3.26,1.35,0.0,27.0,6283.0
foolish,A,359.0,1.3022,3.0,1.33,19.0,4.57,2.01,21.0,0.0,1.84,0.99,0.0,25.0,893.0
foot,N,163.0,2.5148,4.68,1.42,19.0,2.77,1.57,22.0,0.0,4.9,0.41,0.0,29.0,3311.0
forbid,V,394.0,1.2257,2.82,1.33,22.0,4.85,2.57,26.0,0.0,1.96,1.1,0.0,28.0,436.0
force,N,412.0,2.2817,4.17,2.23,18.0,5.35,2.76,20.0,0.0,3.0,1.44,0.0,30.0,3604.0
force,V,425.0,2.1511,4.17,2.23,18.0,5.35,2.76,20.0,0.0,3.0,1.44,0.0,30.0,3604.0
forecast,V,502.0,1.0212,4.89,1.33,19.0,3.7,2.58,20.0,0.0,2.78,1.48,0.0,27.0,96.0
foreign,A,427.0,2.032,4.86,1.55,22.0,5.43,2.63,23.0,0.0,2.5,1.4,2.0,30.0,1137.0
forensic,A,628.0,0.4378,4.42,1.46,19.0,5.06,2.69,18.0,0.0,2.62,1.45,0.0,29.0,200.0
foresee,V,553.0,1.0715,5.67,1.11,21.0,3.64,2.56,25.0,0.0,2.08,1.22,0.0,25.0,50.0
forget,V,325.0,2.2323,3.73,1.28,22.0,4.43,2.31,21.0,0.0,2.04,1.22,0.0,26.0,14130.0
forgetfulness,N,421.0,0.0492,3.8,1.82,20.0,4.55,2.18,22.0,0.0,1.82,1.12,0.0,28.0,27.0
forgive,V,370.0,1.5157,7.06,2.1,18.0,3.62,3.11,21.0,0.0,1.92,1.21,0.0,24.0,3917.0
formulate,V,600.0,1.1146,5.22,1.96,18.0,2.64,1.84,22.0,0.0,2.59,1.33,1.0,23.0,30.0
four,NUM,189.0,2.5138,5.26,1.28,19.0,3.39,2.17,18.0,0.0,3.37,1.38,0.0,30.0,13045.0
fraction,N,415.0,1.1738,5.21,1.32,19.0,3.95,2.18,21.0,0.0,3.1,1.4,0.0,29.0,104.0
fragile,A,456.0,1.063,4.67,1.2,21.0,3.05,1.96,22.0,0.0,2.86,1.38,0.0,28.0,262.0
frail,A,469.0,0.9801,3.55,1.85,20.0,2.65,1.81,20.0,0.0,2.55,1.5,0.0,29.0,81.0
freeze,V,348.0,1.6497,4.64,2.52,22.0,4.0,2.03,20.0,0.0,3.96,1.26,0.0,27.0,1640.0
frequency,N,538.0,1.1989,5.19,1.81,21.0,4.87,2.36,23.0,0.0,2.69,1.39,0.0,29.0,337.0
friend,N,236.0,2.5524,6.79,2.49,19.0,4.29,2.69,21.0,0.0,3.07,1.41,0.0,28.0,21384.0
frighten,V,286.0,1.3404,2.95,2.04,21.0,4.85,2.85,20.0,0.0,3.07,1.28,0.0,29.0,324.0
frown,V,355.0,1.2184,3.35,1.35,20.0,3.61,2.17,18.0,0.0,4.08,1.41,0.0,25.0,104.0
frustration,N,577.0,1.2936,2.45,1.39,20.0,5.94,2.29,18.0,0.0,2.06,1.12,0.0,31.0,152.0
fry,V,325.0,1.3292,5.95,2.31,21.0,5.0,2.97,20.0,0.0,4.37,0.84,0.0,27.0,428.0
funny,A,228.0,1.7062,7.59,1.68,22.0,5.38,2.67,21.0,0.0,2.5,1.37,0.0,28.0,11127.0
furniture,N,264.0,1.5898,5.79,0.92,19.0,3.05,1.75,21.0,0.0,4.89,0.31,1.0,29.0,769.0
fuse,V,542.0,0.7109,5.05,1.72,19.0,3.77,2.49,22.0,0.0,4.55,1.02,0.0,29.0,248.0
gadget,N,512.0,0.716,5.74,2.35,19.0,3.86,2.46,22.0,0.0,4.6,0.89,0.0,30.0,124.0
gain,N,441.0,1.4347,5.9,1.67,21.0,4.33,3.17,24.0,0.0,2.24,1.02,1.0,30.0,700.0
gain,V,438.0,1.9422,5.9,1.67,21.0,4.33,3.17,24.0,0.0,2.24,1.02,1.0,30.0,700.0
gallon,N,396.0,1.0438,5.67,1.2,21.0,3.4,2.35,25.0,0.0,3.92,1.38,0.0,26.0,116.0
garden,N,239.0,2.148,7.25,1.48,20.0,3.71,2.8,42.0,0.0,4.73,0.91,0.0,30.0,1354.0
garden,V,316.0,0.4795,7.25,1.48,20.0,3.71,2.8,42.0,0.0,4.73,0.91,0.0,30.0,1354.0
gardener,N,330.0,1.0095,6.35,1.53,23.0,2.95,2.01,19.0,0.0,4.5,0.86,0.0,30.0,214.0
gargle,V,374.0,-0.301,5.1,1.77,20.0,3.48,2.25,23.0,0.0,4.31,1.19,2.0,28.0,30.0
gas,N,306.0,1.888,4.06,2.55,18.0,4.4,2.6,20.0,0.0,4.29,0.91,2.0,6072.0,3457.0
gas,V,478.0,0.4284,4.06,2.55,18.0,4.4,2.6,20.0,0.0,4.29,0.91,2.0,6072.0,3457.0
gasp,V,435.0,1.202,4.5,1.6,22.0,5.61,2.41,23.0,0.0,4.15,1.2,0.0,27.0,88.0
gazelle,N,523.0,0.2788,6.47,2.25,19.0,4.05,2.24,20.0,0.0,4.72,0.84,1.0,30.0,62.0
genealogy,N,646.0,-0.5528,5.85,1.79,20.0,3.94,2.18,18.0,0.0,2.37,1.33,0.0,30.0,21.0
general,A,450.0,2.4122,5.32,1.21,22.0,3.71,2.49,21.0,0.0,1.62,1.01,2.0,26.0,5885.0
generosity,N,463.0,0.8932,7.55,1.0,20.0,4.29,2.67,21.0,0.0,1.84,1.22,0.0,32.0,171.0
generous,A,424.0,1.4071,7.43,1.83,21.0,5.7,2.32,20.0,0.0,2.25,1.27,0.0,28.0,852.0
gentle,A,346.0,1.5614,7.42,1.72,43.0,3.17,2.01,18.0,0.0,2.53,1.38,0.0,30.0,844.0
geology,N,603.0,0.3385,5.89,2.05,19.0,4.3,2.16,23.0,0.0,2.9,1.57,0.0,29.0,47.0
