Word,Word type,new AoA,Frequency,V.Mean.Sum,V.SD.Sum,V.Rat.Sum,A.Mean.Sum,A.SD.Sum,A.Rat.Sum,rating,phonemes,totalMorphemes,concreteness,babyAVG,Bigram,Conc.M,Conc.SD,Unknown,Total,SUBTLEX
incongruently,,,,,,,,,,,,,,,0.0,2.11,1.22,1.0,28.0,0.0
incongruity,,,,,,,,,,,,,,,0.0,1.7,1.06,4.0,27.0,1.0
incongruous,,,,,,,,,,,,,,,0.0,1.96,1.23,3.0,27.0,7.0
incongruousness,,,,,,,,,,,,,,,0.0,1.84,1.11,3.0,28.0,0.0
inconquerable,,,,,,,,,,,,,,,0.0,1.92,1.12,2.0,27.0,0.0
inconsecutive,,,,,,,,,,,,,,,0.0,2.0,1.24,1.0,28.0,0.0
inconsecutively,,,,,,,,,,,,,,,0.0,1.86,1.35,2.0,30.0,0.0
inconsecutiveness,,,,,,,,,,,,,,,0.0,1.88,1.03,4.0,28.0,0.0
inconsequence,,,,,,,,,,,,,,,0.0,1.28,0.54,3.0,28.0,1.0
inconsequential,,,,,,,,,,,,,,,0.0,1.56,0.82,2.0,27.0,22.0
inconsequentiality,,,,,,,,,,,,,,,0.0,1.39,0.69,1.0,29.0,2.0
inconsequentially,,,,,,,,,,,,,,,0.0,1.48,0.96,0.0,25.0,1.0
inconsequently,,,,,,,,,,,,,,,0.0,1.46,0.79,1.0,29.0,0.0
inconsiderable,,,,,,,,,,,,,,,0.0,1.73,1.19,1.0,27.0,1.0
inconsiderably,,,,,,,,,,,,,,,0.0,1.5,0.69,1.0,29.0,1.0
inconsiderate,,,,,,,,,,,,,,,0.0,2.14,1.33,0.0,28.0,73.0
inconsiderately,,,,,,,,,,,,,,,0.0,1.96,1.16,2.0,29.0,0.0
inconsiderateness,,,,,,,,,,,,,,,0.0,1.65,0.71,3.0,26.0,0.0
inconsideration,,,,,,,,,,,,,,,0.0,1.56,0.82,1.0,26.0,1.0
inconsistence,,,,,,,,,,,,,,,0.0,2.2,1.24,0.0,30.0,0.0
inconsistency,,,,,,,,,,,,,,,0.0,2.21,1.42,0.0,29.0,13.0
inconsistent,,,,,,,,,,,,,,,0.0,2.17,1.23,0.0,29.0,55.0
inconsistently,,,,,,,,,,,,,,,0.0,1.59,0.89,1.0,28.0,0.0
inconsolability,,,,,,,,,,,,,,,0.0,1.89,1.07,2.0,30.0,0.0
inconsolable,,,,,,,,,,,,,,,0.0,2.14,1.22,1.0,30.0,15.0
inconsolableness,,,,,,,,,,,,,,,0.0,1.88,0.74,3.0,27.0,0.0
inconsolably,,,,,,,,,,,,,,,0.0,1.95,1.17,1.0,23.0,0.0
inconspicuous,,,,,,,,,,,,,,,0.0,2.07,1.33,0.0,29.0,33.0
inconspicuously,,,,,,,,,,,,,,,0.0,2.17,1.2,1.0,30.0,0.0
inconspicuousness,,,,,,,,,,,,,,,0.0,2.0,1.11,0.0,27.0,0.0
inconstant,,,,,,,,,,,,,,,0.0,2.07,1.33,1.0,28.0,4.0
inconstantly,,,,,,,,,,,,,,,0.0,1.5,0.83,3.0,27.0,0.0
inconsumable,,,,,,,,,,,,,,,0.0,2.37,1.31,1.0,28.0,0.0
incontestability,,,,,,,,,,,,,,,0.0,1.92,1.15,4.0,29.0,0.0
incontestable,,,,,,,,,,,,,,,0.0,1.79,0.99,0.0,28.0,1.0
incontestably,,,,,,,,,,,,,,,0.0,1.85,1.08,3.0,29.0,0.0
incontinence,,,,,,,,,,,,,,,0.0,3.62,1.02,1.0,22.0,11.0
incontinency,,,,,,,,,,,,,,,0.0,2.54,1.14,3.0,29.0,0.0
incontinent,,,,,,,,,,,,,,,0.0,2.56,1.39,3.0,28.0,18.0
incontrollable,,,,,,,,,,,,,,,0.0,2.27,1.16,3.0,25.0,0.0
incontrovertibility,,,,,,,,,,,,,,,0.0,1.64,0.86,4.0,29.0,0.0
incontrovertibly,,,,,,,,,,,,,,,0.0,1.84,1.18,4.0,29.0,1.0
inconvenience,,,,,,,,,,,,,,,0.0,1.73,1.2,0.0,30.0,226.0
inconvenient,,,,,,,,,,,,,,,0.0,1.46,0.65,0.0,26.0,83.0
inconveniently,,,,,,,,,,,,,,,0.0,1.5,0.58,0.0,28.0,2.0
inconvertibility,,,,,,,,,,,,,,,0.0,1.5,0.93,3.0,27.0,0.0
inconvertible,,,,,,,,,,,,,,,0.0,2.07,1.17,2.0,29.0,1.0
inconvertibly,,,,,,,,,,,,,,,0.0,1.46,0.74,2.0,30.0,0.0
inconvincible,,,,,,,,,,,,,,,0.0,1.5,0.91,2.0,28.0,0.0
incorporate,,,,,,,,,,,,,,,0.0,2.15,1.38,0.0,27.0,39.0
incorporated,,,,,,,,,,,,,,,0.0,1.83,1.2,1.0,30.0,75.0
incorporation,,,,,,,,,,,,,,,0.0,2.5,1.45,0.0,28.0,13.0
incorporator,,,,,,,,,,,,,,,0.0,1.71,0.9,3.0,24.0,0.0
incorporeal,,,,,,,,,,,,,,,0.0,1.73,1.08,3.0,25.0,1.0
incorrect,,,,,,,,,,,,,,,0.0,2.07,1.22,0.0,29.0,113.0
incorrectly,,,,,,,,,,,,,,,0.0,2.19,1.3,0.0,27.0,17.0
incorrectness,,,,,,,,,,,,,,,0.0,2.15,1.38,2.0,28.0,0.0
incorrigible,,,,,,,,,,,,,,,0.0,2.11,1.22,3.0,30.0,39.0
incorrigibleness,,,,,,,,,,,,,,,0.0,1.67,1.04,2.0,29.0,0.0
incorrigibly,,,,,,,,,,,,,,,0.0,2.04,1.31,3.0,28.0,2.0
incorruptibility,,,,,,,,,,,,,,,0.0,1.96,1.35,1.0,29.0,2.0
incorruptible,,,,,,,,,,,,,,,0.0,1.86,0.88,0.0,29.0,11.0
incorruptibly,,,,,,,,,,,,,,,0.0,1.81,0.83,1.0,28.0,0.0
incorruption,,,,,,,,,,,,,,,0.0,1.45,0.6,3.0,25.0,2.0
incorruptness,,,,,,,,,,,,,,,0.0,1.71,1.0,4.0,28.0,0.0
increasable,,,,,,,,,,,,,,,0.0,2.04,1.06,3.0,28.0,0.0
increase,,,,,,,,,,,,,,,0.0,2.61,1.57,0.0,28.0,436.0
increasing,,,,,,,,,,,,,,,0.0,2.45,1.43,0.0,29.0,162.0
increasingly,,,,,,,,,,,,,,,0.0,2.0,1.1,0.0,29.0,91.0
incredibility,,,,,,,,,,,,,,,0.0,1.71,1.0,4.0,28.0,0.0
incredible,,,,,,,,,,,,,,,0.0,1.93,1.3,0.0,27.0,1928.0
incredibleness,,,,,,,,,,,,,,,0.0,1.74,0.94,3.0,30.0,0.0
incredibly,,,,,,,,,,,,,,,0.0,1.71,1.12,0.0,28.0,668.0
incredulous,,,,,,,,,,,,,,,0.0,2.04,1.17,0.0,28.0,8.0
incredulously,,,,,,,,,,,,,,,0.0,1.46,0.69,1.0,29.0,0.0
incredulousness,,,,,,,,,,,,,,,0.0,1.43,0.63,0.0,28.0,0.0
increment,,,,,,,,,,,,,,,0.0,3.07,1.27,0.0,27.0,2.0
incremental,,,,,,,,,,,,,,,0.0,2.64,1.06,0.0,28.0,3.0
incrementally,,,,,,,,,,,,,,,0.0,2.5,1.27,1.0,27.0,2.0
incriminate,,,,,,,,,,,,,,,0.0,2.07,1.3,0.0,27.0,38.0
incriminating,,,,,,,,,,,,,,,0.0,2.1,1.29,0.0,29.0,63.0
incrimination,,,,,,,,,,,,,,,0.0,1.93,0.96,0.0,27.0,0.0
incriminator,,,,,,,,,,,,,,,0.0,2.48,1.31,4.0,27.0,0.0
incriminatory,,,,,,,,,,,,,,,0.0,1.64,0.91,1.0,29.0,0.0
incubate,,,,,,,,,,,,,,,0.0,3.5,1.24,2.0,28.0,5.0
incubation,,,,,,,,,,,,,,,0.0,3.32,1.6,0.0,31.0,21.0
incubator,,,,,,,,,,,,,,,0.0,4.65,0.63,0.0,26.0,51.0
incubatory,,,,,,,,,,,,,,,0.0,2.57,1.56,4.0,27.0,0.0
incumbency,,,,,,,,,,,,,,,0.0,1.92,1.06,2.0,28.0,0.0
incumbent,,,,,,,,,,,,,,,0.0,3.18,1.5,1.0,23.0,34.0
incumbently,,,,,,,,,,,,,,,0.0,2.0,1.0,4.0,27.0,0.0
incur,,,,,,,,,,,,,,,0.0,2.0,1.27,2.0,29.0,28.0
incurability,,,,,,,,,,,,,,,0.0,1.59,0.8,1.0,28.0,0.0
incurable,,,,,,,,,,,,,,,0.0,1.88,1.13,0.0,25.0,52.0
incurableness,,,,,,,,,,,,,,,0.0,2.27,1.37,2.0,28.0,0.0
incurably,,,,,,,,,,,,,,,0.0,2.27,1.22,1.0,27.0,5.0
incursion,,,,,,,,,,,,,,,0.0,2.67,1.35,2.0,23.0,13.0
incursive,,,,,,,,,,,,,,,0.0,1.76,0.78,4.0,29.0,0.0
indebt,,,,,,,,,,,,,,,0.0,2.0,1.23,0.0,30.0,0.0
indebted,,,,,,,,,,,,,,,0.0,2.18,1.31,0.0,28.0,59.0
indebtedness,,,,,,,,,,,,,,,0.0,1.93,1.19,0.0,29.0,3.0
indecency,,,,,,,,,,,,,,,0.0,2.0,0.88,1.0,28.0,13.0
indecent,,,,,,,,,,,,,,,0.0,1.86,0.89,0.0,28.0,91.0
indecently,,,,,,,,,,,,,,,0.0,1.92,1.04,0.0,25.0,7.0
indecipherability,,,,,,,,,,,,,,,0.0,1.6,0.96,2.0,27.0,0.0
indecipherable,,,,,,,,,,,,,,,0.0,1.76,1.12,0.0,29.0,5.0
indecipherably,,,,,,,,,,,,,,,0.0,2.0,1.17,2.0,28.0,0.0
indecision,,,,,,,,,,,,,,,0.0,1.62,0.78,0.0,29.0,22.0
indecisive,,,,,,,,,,,,,,,0.0,2.0,1.14,1.0,28.0,27.0
indecisively,,,,,,,,,,,,,,,0.0,2.19,1.23,1.0,27.0,0.0
indecisiveness,,,,,,,,,,,,,,,0.0,1.82,1.16,0.0,28.0,1.0
indeclinable,,,,,,,,,,,,,,,0.0,2.2,1.35,4.0,29.0,3.0
indecomposable,,,,,,,,,,,,,,,0.0,2.68,1.35,4.0,29.0,0.0
indeed,,,,,,,,,,,,,,,0.0,1.72,1.03,0.0,29.0,2065.0
indefensibility,,,,,,,,,,,,,,,0.0,1.91,1.06,0.0,22.0,0.0
indefensible,,,,,,,,,,,,,,,0.0,1.65,0.8,1.0,27.0,9.0
indefensibly,,,,,,,,,,,,,,,0.0,2.07,1.17,1.0,28.0,0.0
indefinable,,,,,,,,,,,,,,,0.0,1.55,0.91,1.0,30.0,5.0
indefinableness,,,,,,,,,,,,,,,0.0,1.71,0.95,4.0,28.0,0.0
indefinably,,,,,,,,,,,,,,,0.0,1.68,1.09,2.0,30.0,0.0
indefinite,,,,,,,,,,,,,,,0.0,1.36,0.57,0.0,25.0,20.0
indefinitely,,,,,,,,,,,,,,,0.0,2.09,1.54,0.0,22.0,119.0
indefiniteness,,,,,,,,,,,,,,,0.0,1.33,0.48,1.0,25.0,0.0
indelible,,,,,,,,,,,,,,,0.0,2.0,1.33,3.0,29.0,14.0
indelibly,,,,,,,,,,,,,,,0.0,1.81,1.1,2.0,28.0,3.0
indelicate,,,,,,,,,,,,,,,0.0,2.07,1.18,1.0,29.0,16.0
indelicately,,,,,,,,,,,,,,,0.0,1.54,0.71,2.0,28.0,1.0
indemnify,,,,,,,,,,,,,,,0.0,1.54,0.78,4.0,28.0,3.0
indent,,,,,,,,,,,,,,,0.0,3.07,1.53,0.0,29.0,6.0
indentation,,,,,,,,,,,,,,,0.0,3.92,1.22,2.0,27.0,9.0
indented,,,,,,,,,,,,,,,0.0,3.69,1.41,1.0,27.0,3.0
indention,,,,,,,,,,,,,,,0.0,3.67,1.46,4.0,28.0,0.0
indenture,,,,,,,,,,,,,,,0.0,2.69,1.29,1.0,27.0,2.0
indentured,,,,,,,,,,,,,,,0.0,2.04,1.06,2.0,29.0,14.0
independence,,,,,,,,,,,,,,,0.0,1.87,1.01,0.0,30.0,204.0
independency,,,,,,,,,,,,,,,0.0,1.6,0.76,3.0,28.0,0.0
independent,,,,,,,,,,,,,,,0.0,2.04,1.16,0.0,24.0,477.0
independently,,,,,,,,,,,,,,,0.0,1.88,1.11,0.0,26.0,48.0
indescribability,,,,,,,,,,,,,,,0.0,1.32,0.56,0.0,25.0,0.0
indescribable,,,,,,,,,,,,,,,0.0,1.5,0.84,0.0,28.0,25.0
indescribably,,,,,,,,,,,,,,,0.0,1.7,1.07,1.0,28.0,6.0
indestructibility,,,,,,,,,,,,,,,0.0,2.24,1.2,1.0,26.0,0.0
indestructible,,,,,,,,,,,,,,,0.0,2.46,1.5,0.0,28.0,74.0
indestructibleness,,,,,,,,,,,,,,,0.0,2.5,1.42,1.0,27.0,0.0
indestructibly,,,,,,,,,,,,,,,0.0,2.48,1.16,1.0,28.0,0.0
indetectable,,,,,,,,,,,,,,,0.0,2.18,1.39,1.0,29.0,0.0
indeterminable,,,,,,,,,,,,,,,0.0,1.57,0.96,1.0,29.0,0.0
indeterminably,,,,,,,,,,,,,,,0.0,1.72,0.89,3.0,28.0,0.0
indeterminacy,,,,,,,,,,,,,,,0.0,1.39,0.66,4.0,27.0,1.0
indeterminate,,,,,,,,,,,,,,,0.0,1.5,0.81,2.0,28.0,18.0
indeterminately,,,,,,,,,,,,,,,0.0,1.29,0.62,4.0,28.0,0.0
indetermination,,,,,,,,,,,,,,,0.0,1.46,0.66,3.0,27.0,0.0
index,,,,,,,,,,,,,,,0.0,3.43,1.48,1.0,29.0,106.0
indexed,,,,,,,,,,,,,,,0.0,2.92,1.44,2.0,28.0,2.0
indexing,,,,,,,,,,,,,,,0.0,2.54,1.36,1.0,27.0,5.0
indexless,,,,,,,,,,,,,,,0.0,1.7,1.29,3.0,26.0,0.0
indicate,,,,,,,,,,,,,,,0.0,2.39,1.34,0.0,28.0,425.0
indication,,,,,,,,,,,,,,,0.0,1.97,1.05,1.0,30.0,181.0
indicative,,,,,,,,,,,,,,,0.0,1.75,1.04,0.0,28.0,28.0
indicatively,,,,,,,,,,,,,,,0.0,1.52,0.99,3.0,26.0,0.0
indicator,,,,,,,,,,,,,,,0.0,2.73,1.4,0.0,26.0,44.0
indicatory,,,,,,,,,,,,,,,0.0,2.1,1.01,1.0,30.0,0.0
indices,,,,,,,,,,,,,,,0.0,2.78,1.73,2.0,25.0,2.0
indict,,,,,,,,,,,,,,,0.0,2.6,1.32,3.0,28.0,45.0
indictment,,,,,,,,,,,,,,,0.0,2.74,1.35,0.0,27.0,126.0
indie,,,,,,,,,,,,,,,0.0,2.36,1.25,3.0,28.0,24.0
indifference,,,,,,,,,,,,,,,0.0,1.85,0.99,0.0,27.0,55.0
indifferent,,,,,,,,,,,,,,,0.0,1.89,1.17,1.0,29.0,58.0
indifferently,,,,,,,,,,,,,,,0.0,2.04,1.43,0.0,28.0,3.0
indigenous,,,,,,,,,,,,,,,0.0,2.24,1.12,0.0,29.0,57.0
indigenously,,,,,,,,,,,,,,,0.0,2.19,1.27,1.0,27.0,0.0
indigenousness,,,,,,,,,,,,,,,0.0,1.79,0.93,4.0,28.0,0.0
indigent,,,,,,,,,,,,,,,0.0,1.79,1.05,1.0,30.0,24.0
indigently,,,,,,,,,,,,,,,0.0,2.0,1.19,4.0,29.0,0.0
indigested,,,,,,,,,,,,,,,0.0,2.5,1.55,1.0,29.0,0.0
indigestibility,,,,,,,,,,,,,,,0.0,2.42,1.27,1.0,27.0,0.0
indigestible,,,,,,,,,,,,,,,0.0,2.48,1.05,1.0,28.0,3.0
indigestibly,,,,,,,,,,,,,,,0.0,2.48,1.39,4.0,29.0,0.0
indigestion,,,,,,,,,,,,,,,0.0,3.57,1.3,0.0,30.0,95.0
indigestive,,,,,,,,,,,,,,,0.0,2.6,1.26,3.0,28.0,0.0
indignant,,,,,,,,,,,,,,,0.0,1.71,1.04,0.0,31.0,23.0
indignantly,,,,,,,,,,,,,,,0.0,1.89,0.85,0.0,27.0,2.0
indignation,,,,,,,,,,,,,,,0.0,2.37,1.36,1.0,28.0,24.0
indignity,,,,,,,,,,,,,,,0.0,1.56,1.05,2.0,29.0,20.0
indigo,,,,,,,,,,,,,,,0.0,4.36,0.99,0.0,28.0,16.0
indirect,,,,,,,,,,,,,,,0.0,2.57,1.38,0.0,23.0,21.0
indirectly,,,,,,,,,,,,,,,0.0,1.82,0.98,0.0,28.0,26.0
indirectness,,,,,,,,,,,,,,,0.0,1.88,0.99,1.0,27.0,0.0
indiscernible,,,,,,,,,,,,,,,0.0,1.59,0.93,3.0,30.0,1.0
indiscernibly,,,,,,,,,,,,,,,0.0,1.8,1.04,4.0,29.0,0.0
indiscipline,,,,,,,,,,,,,,,0.0,1.68,1.03,3.0,28.0,1.0
indiscoverable,,,,,,,,,,,,,,,0.0,1.67,0.96,1.0,28.0,0.0
indiscreet,,,,,,,,,,,,,,,0.0,1.8,0.96,0.0,25.0,25.0
indiscreetly,,,,,,,,,,,,,,,0.0,2.25,1.38,0.0,28.0,1.0
indiscreetness,,,,,,,,,,,,,,,0.0,1.59,0.69,1.0,28.0,0.0
indiscrete,,,,,,,,,,,,,,,0.0,2.03,1.12,1.0,30.0,2.0
indiscretion,,,,,,,,,,,,,,,0.0,1.61,0.96,0.0,28.0,53.0
indiscriminate,,,,,,,,,,,,,,,0.0,1.64,0.73,1.0,29.0,9.0
indiscriminately,,,,,,,,,,,,,,,0.0,1.86,0.97,0.0,28.0,14.0
indiscriminateness,,,,,,,,,,,,,,,0.0,1.71,1.12,2.0,30.0,0.0
indiscriminating,,,,,,,,,,,,,,,0.0,1.89,0.97,1.0,28.0,0.0
indiscriminatingly,,,,,,,,,,,,,,,0.0,1.87,1.29,4.0,27.0,0.0
indiscrimination,,,,,,,,,,,,,,,0.0,2.0,1.24,4.0,27.0,1.0
indiscriminative,,,,,,,,,,,,,,,0.0,1.4,0.5,0.0,25.0,0.0
indispensability,,,,,,,,,,,,,,,0.0,2.13,1.22,0.0,23.0,0.0
indispensable,,,,,,,,,,,,,,,0.0,2.07,1.15,0.0,28.0,38.0
indispensableness,,,,,,,,,,,,,,,0.0,1.6,0.76,4.0,29.0,0.0
indispensably,,,,,,,,,,,,,,,0.0,1.59,0.93,2.0,29.0,0.0
indispose,,,,,,,,,,,,,,,0.0,2.0,1.17,2.0,28.0,0.0
indisposed,,,,,,,,,,,,,,,0.0,1.75,0.89,1.0,29.0,56.0
indisposition,,,,,,,,,,,,,,,0.0,1.92,0.98,4.0,30.0,3.0
indisputability,,,,,,,,,,,,,,,0.0,1.54,0.88,1.0,29.0,0.0
indisputable,,,,,,,,,,,,,,,0.0,1.89,1.12,0.0,27.0,10.0
indisputableness,,,,,,,,,,,,,,,0.0,1.62,0.82,4.0,28.0,0.0
indisputably,,,,,,,,,,,,,,,0.0,1.58,0.76,1.0,27.0,1.0
indistinct,,,,,,,,,,,,,,,0.0,1.68,1.03,1.0,26.0,252.0
indistinctive,,,,,,,,,,,,,,,0.0,1.42,0.76,1.0,32.0,0.0
indistinctively,,,,,,,,,,,,,,,0.0,1.85,1.26,0.0,27.0,0.0
indistinctiveness,,,,,,,,,,,,,,,0.0,1.37,0.56,1.0,31.0,0.0
indistinctly,,,,,,,,,,,,,,,0.0,1.63,0.93,0.0,27.0,33.0
indistinctness,,,,,,,,,,,,,,,0.0,1.56,0.8,3.0,30.0,0.0
indistinguishable,,,,,,,,,,,,,,,0.0,2.52,1.43,0.0,29.0,14.0
indistinguishableness,,,,,,,,,,,,,,,0.0,2.0,1.13,3.0,26.0,0.0
indistinguishably,,,,,,,,,,,,,,,0.0,1.61,0.83,2.0,30.0,0.0
indivertible,,,,,,,,,,,,,,,0.0,1.46,0.9,2.0,28.0,0.0
individual,,,,,,,,,,,,,,,0.0,3.52,1.38,1.0,30.0,596.0
individualism,,,,,,,,,,,,,,,0.0,1.88,1.17,1.0,26.0,13.0
individualist,,,,,,,,,,,,,,,0.0,2.76,1.54,3.0,28.0,2.0
individualistic,,,,,,,,,,,,,,,0.0,1.85,1.32,1.0,27.0,2.0
individualistically,,,,,,,,,,,,,,,0.0,1.7,1.03,2.0,29.0,0.0
individuality,,,,,,,,,,,,,,,0.0,2.07,1.27,0.0,27.0,43.0
individualization,,,,,,,,,,,,,,,0.0,1.59,1.15,1.0,28.0,0.0
individualize,,,,,,,,,,,,,,,0.0,2.38,1.3,1.0,27.0,4.0
individually,,,,,,,,,,,,,,,0.0,2.48,1.24,0.0,29.0,65.0
individuation,,,,,,,,,,,,,,,0.0,1.96,0.86,4.0,28.0,0.0
indivisibility,,,,,,,,,,,,,,,0.0,2.19,1.33,1.0,28.0,0.0
indivisible,,,,,,,,,,,,,,,0.0,2.26,1.4,0.0,27.0,21.0
indivisibleness,,,,,,,,,,,,,,,0.0,1.64,0.99,1.0,29.0,0.0
indivisibly,,,,,,,,,,,,,,,0.0,2.27,1.39,1.0,23.0,0.0
indoctrinate,,,,,,,,,,,,,,,0.0,2.0,1.06,0.0,31.0,4.0
indoctrination,,,,,,,,,,,,,,,0.0,1.88,0.86,3.0,29.0,15.0
indoctrinator,,,,,,,,,,,,,,,0.0,2.83,1.4,2.0,25.0,0.0
indoor,,,,,,,,,,,,,,,0.0,3.64,1.47,0.0,28.0,68.0
indoors,,,,,,,,,,,,,,,0.0,4.17,1.05,0.0,30.0,126.0
indubitable,,,,,,,,,,,,,,,0.0,1.8,1.12,4.0,29.0,1.0
indubitableness,,,,,,,,,,,,,,,0.0,1.44,0.71,4.0,29.0,0.0
indubitably,,,,,,,,,,,,,,,0.0,1.69,1.12,3.0,29.0,14.0
induce,,,,,,,,,,,,,,,0.0,2.34,1.29,0.0,29.0,82.0
induced,,,,,,,,,,,,,,,0.0,2.15,1.12,1.0,27.0,63.0
inducement,,,,,,,,,,,,,,,0.0,2.36,1.29,4.0,26.0,13.0
inducer,,,,,,,,,,,,,,,0.0,2.39,1.47,4.0,27.0,8.0
induct,,,,,,,,,,,,,,,0.0,2.59,1.34,1.0,28.0,3.0
inductee,,,,,,,,,,,,,,,0.0,4.0,1.17,1.0,27.0,3.0
induction,,,,,,,,,,,,,,,0.0,2.62,1.36,2.0,28.0,37.0
inductive,,,,,,,,,,,,,,,0.0,2.04,1.1,0.0,28.0,2.0
inductively,,,,,,,,,,,,,,,0.0,1.64,0.95,4.0,26.0,0.0
inductiveness,,,,,,,,,,,,,,,0.0,1.8,0.91,3.0,28.0,0.0
inductor,,,,,,,,,,,,,,,0.0,3.0,1.47,2.0,28.0,3.0
indulge,,,,,,,,,,,,,,,0.0,2.56,1.26,0.0,25.0,147.0
indulgence,,,,,,,,,,,,,,,0.0,1.81,0.9,0.0,26.0,49.0
indulgenced,,,,,,,,,,,,,,,0.0,1.83,0.98,4.0,27.0,0.0
indulgency,,,,,,,,,,,,,,,0.0,1.69,0.81,1.0,30.0,0.0
indulgent,,,,,,,,,,,,,,,0.0,1.55,0.87,0.0,29.0,20.0
indulgently,,,,,,,,,,,,,,,0.0,1.96,1.07,0.0,28.0,0.0
indulger,,,,,,,,,,,,,,,0.0,1.96,1.02,3.0,28.0,0.0
indulging,,,,,,,,,,,,,,,0.0,2.07,1.17,0.0,30.0,38.0
industrial,,,,,,,,,,,,,,,0.0,3.0,1.54,1.0,28.0,233.0
industrialism,,,,,,,,,,,,,,,0.0,1.93,1.21,1.0,28.0,0.0
industrialist,,,,,,,,,,,,,,,0.0,3.0,1.57,1.0,27.0,26.0
industrialization,,,,,,,,,,,,,,,0.0,2.12,1.21,0.0,26.0,3.0
industrialize,,,,,,,,,,,,,,,0.0,2.14,1.22,0.0,29.0,0.0
industrially,,,,,,,,,,,,,,,0.0,1.96,1.22,1.0,27.0,0.0
industrious,,,,,,,,,,,,,,,0.0,2.0,1.28,1.0,29.0,17.0
industriously,,,,,,,,,,,,,,,0.0,2.11,1.26,2.0,30.0,0.0
industriousness,,,,,,,,,,,,,,,0.0,1.63,1.08,0.0,27.0,1.0
industry,,,,,,,,,,,,,,,0.0,3.29,1.33,0.0,28.0,596.0
inebriant,,,,,,,,,,,,,,,0.0,3.0,1.28,4.0,27.0,0.0
inebriate,,,,,,,,,,,,,,,0.0,2.54,1.36,2.0,28.0,3.0
inebriated,,,,,,,,,,,,,,,0.0,2.64,1.22,2.0,24.0,15.0
inebriation,,,,,,,,,,,,,,,0.0,3.35,1.4,3.0,26.0,8.0
inedibility,,,,,,,,,,,,,,,0.0,2.33,1.4,2.0,26.0,0.0
inedible,,,,,,,,,,,,,,,0.0,2.58,1.55,1.0,27.0,18.0
ineffective,,,,,,,,,,,,,,,0.0,1.57,1.01,0.0,30.0,30.0
ineffectively,,,,,,,,,,,,,,,0.0,1.75,1.04,1.0,29.0,1.0
ineffectiveness,,,,,,,,,,,,,,,0.0,1.96,1.2,0.0,28.0,1.0
ineffectual,,,,,,,,,,,,,,,0.0,2.12,0.95,3.0,27.0,23.0
ineffectually,,,,,,,,,,,,,,,0.0,1.65,0.8,2.0,28.0,2.0
ineffectualness,,,,,,,,,,,,,,,0.0,1.59,0.73,3.0,25.0,0.0
inefficacy,,,,,,,,,,,,,,,0.0,1.75,0.93,1.0,29.0,0.0
inefficiency,,,,,,,,,,,,,,,0.0,1.57,0.86,0.0,30.0,16.0
inefficient,,,,,,,,,,,,,,,0.0,2.0,1.13,0.0,29.0,21.0
inefficiently,,,,,,,,,,,,,,,0.0,1.93,1.24,0.0,27.0,2.0
inelasticity,,,,,,,,,,,,,,,0.0,2.57,1.43,3.0,31.0,0.0
inelegance,,,,,,,,,,,,,,,0.0,1.96,1.09,1.0,28.0,0.0
inelegant,,,,,,,,,,,,,,,0.0,2.0,1.26,4.0,30.0,3.0
inelegantly,,,,,,,,,,,,,,,0.0,1.96,0.96,3.0,29.0,0.0
ineligibility,,,,,,,,,,,,,,,0.0,1.69,0.89,0.0,29.0,0.0
ineligible,,,,,,,,,,,,,,,0.0,2.04,1.29,0.0,28.0,10.0
ineligibly,,,,,,,,,,,,,,,0.0,1.55,1.01,3.0,25.0,0.0
ineloquent,,,,,,,,,,,,,,,0.0,1.43,0.74,1.0,29.0,0.0
ineloquently,,,,,,,,,,,,,,,0.0,1.5,0.96,1.0,29.0,0.0
inept,,,,,,,,,,,,,,,0.0,1.74,1.02,2.0,29.0,43.0
ineptitude,,,,,,,,,,,,,,,0.0,1.79,0.92,2.0,30.0,5.0
ineptly,,,,,,,,,,,,,,,0.0,1.61,0.84,2.0,25.0,1.0
ineptness,,,,,,,,,,,,,,,0.0,2.14,1.19,0.0,29.0,1.0
inequality,,,,,,,,,,,,,,,0.0,2.28,1.36,0.0,29.0,3.0
inequitable,,,,,,,,,,,,,,,0.0,1.4,0.58,0.0,25.0,1.0
inequitably,,,,,,,,,,,,,,,0.0,1.38,0.64,4.0,30.0,0.0
inequity,,,,,,,,,,,,,,,0.0,1.69,0.93,0.0,29.0,6.0
inert,,,,,,,,,,,,,,,0.0,2.5,1.45,2.0,28.0,18.0
inertia,,,,,,,,,,,,,,,0.0,2.43,1.43,1.0,29.0,31.0
inertly,,,,,,,,,,,,,,,0.0,1.88,1.03,3.0,27.0,0.0
inertness,,,,,,,,,,,,,,,0.0,1.9,1.11,1.0,30.0,4.0
inescapable,,,,,,,,,,,,,,,0.0,2.21,1.45,2.0,30.0,14.0
inescapably,,,,,,,,,,,,,,,0.0,2.37,1.11,2.0,29.0,0.0
inessential,,,,,,,,,,,,,,,0.0,1.36,0.7,2.0,27.0,1.0
inestimable,,,,,,,,,,,,,,,0.0,1.57,0.79,2.0,25.0,6.0
inestimably,,,,,,,,,,,,,,,0.0,1.68,0.99,3.0,28.0,0.0
inevitability,,,,,,,,,,,,,,,0.0,1.52,1.02,0.0,29.0,18.0
inevitable,,,,,,,,,,,,,,,0.0,1.54,0.93,0.0,24.0,288.0
